"id","oldPrice","newPrice"
"5889c629-b40b-48e0-9972-1ee702a542c1","2556.95","2812.645"
"58a35859-0145-46a2-b8d7-65dfbbe32197","19931.60","21924.760"
"58f241af-6ba1-4570-a485-d4672205cdf5","10955.71","12051.281"
"593799c6-a880-47ba-96fc-3ead2c9dd319","14571.92","16029.112"
"5938cd29-e1a3-4147-919c-03151092ea70","7091.59","7800.749"
"59407a6c-51b6-4c95-ad89-8025e9780fcc","22146.45","24361.095"
"59a12467-7bfb-4701-aa0e-39b391c33130","11740.62","12914.682"
"59c18e86-af3a-4a58-833b-ca4012c47f69","2729.38","3002.318"
"5a21eadf-a7fd-481a-90c8-66d268c549aa","14006.45","15407.095"
"5a475441-8fa4-4527-8215-048538627702","15774.04","17351.444"
"5acb2c21-7ea1-4478-bc3c-609a337a05cf","22534.45","24787.895"
"5add103e-e7eb-48dd-9069-36910494b73b","10033.63","11036.993"
"5b23ffc3-44e1-43f0-b3d6-dec811bbce04","19351.15","21286.265"
"5b5f8de7-8f02-4784-a61a-0a3857335abc","21423.28","23565.608"
"5bfdd8a7-1613-45fa-bc91-ea2a9a6d7559","11377.62","12515.382"
"5c06dfe2-82b8-4a00-851b-790d4635bc3f","5369.29","5906.219"
"5c2724c3-2248-46ac-846a-5ce8ed5ed4e4","18062.65","19868.915"
"5cbc5610-ef47-47fd-993d-3c3a4ae50436","3226.51","3549.161"
"5cc990d0-309e-4d9f-843d-24b0392ba6d9","14028.76","15431.636"
"5cceac2a-1011-4ce1-9be1-efe14d93030c","11961.21","13157.331"
"5ceb1f99-6461-4a96-86e8-ef7b8acfdbb5","14797.07","16276.777"
"5cf0d53c-18b4-4517-aca4-cdb49b6359c1","9179.54","10097.494"
"5d4c37ec-b40f-493f-9d5d-a7044088ed5e","10446.66","11491.326"
"5d9a982b-6eed-4289-92a0-b2d9d4e434f9","21016.08","23117.688"
"5df99c0c-b158-4b6e-b375-a0b00feb6a1f","7673.16","8440.476"
"5e3b35f0-9fe5-4380-bd44-6388b8ecc3e4","7543.83","8298.213"
"5ee5d351-3349-4cbf-bbe0-f73275930393","20161.47","22177.617"
"5f4d8a92-0205-4cc4-8cc1-f975ce4999b9","4714.80","5186.280"
"5f5e8597-20dc-4055-ac82-823b26dff1e0","12446.45","13691.095"
"5fab6ec8-2d89-4caf-bd86-43d8c853abd2","6364.08","7000.488"
"604d4b23-bcc2-4815-a75d-e09e0e6485c7","7718.34","8490.174"
"6085a027-e689-485e-927f-178ce449f885","9463.12","10409.432"
"612712f9-7b85-41ee-ba86-303f14429ce3","4539.81","4993.791"
"617aca63-6df2-41c1-bf4e-45de9ee4e7fc","2974.93","3272.423"
"6198f4b2-fa0f-4ca4-9e12-db4d60daf032","14559.51","16015.461"
"61d792e7-cab6-4e4d-8a65-e0ffb7db3993","375.98","413.578"
"6258424c-9327-4d4c-8d62-9089f238c5a8","14258.77","15684.647"
"62ad705b-be2a-4bd6-b869-516ce4d6b7c7","5103.29","5613.619"
"62bd06d6-7229-4492-aa0c-085abf357652","19715.84","21687.424"
"62ecb289-fc6f-4f43-97c9-4e0f75ed3499","21622.89","23785.179"
"636758e2-8de5-430d-9e27-b0ce404c451c","4907.05","5397.755"
"63c626ed-92f1-4128-9b8a-351b2619e042","391.40","430.540"
"63d22b19-cc11-4884-b218-fd669f8d5904","7820.44","8602.484"
"64798576-d94e-4804-b356-fcc880216ef5","5819.02","6400.922"
"64824cb7-d94d-4287-9305-d6325d60e317","2060.80","2266.880"
"64985540-a010-43c3-bf0d-d835aceb251b","19241.76","21165.936"
"6589734f-312d-4ed6-969f-1dbdaac8927e","16860.88","18546.968"
"65a950bc-1e3d-464d-be60-857687616861","15360.92","16897.012"
"65e4dad8-bd69-4c36-b177-52c8bdd8236e","12495.53","13745.083"
"662999d0-4f72-4686-a0a8-847cd2be2319","4579.85","5037.835"
"6631423d-2932-4bfa-b48e-d9effef09833","4598.44","5058.284"
"663dff2c-91d4-4480-a0b0-495712f3d1be","19000.34","20900.374"
"663faaac-7431-4dc0-a99c-bccb6720498f","17839.58","19623.538"
"6650c415-21b4-4556-ba1b-9f1bfa4c2346","9581.24","10539.364"
"67663aba-1f03-4a95-8952-f1141018c770","870.88","957.968"
"676eef4d-d146-43f2-be0c-1fa6dee1a5ef","4842.70","5326.970"
"6788e2ea-9df5-45de-bfb7-2f68edc0b7a1","22752.64","25027.904"
"679b924c-ea43-4dd8-b7df-776cf374677f","5187.75","5706.525"
"67b8544d-9f73-43d8-b12f-29b44bead302","170.97","188.067"
"6806cb06-2fd2-48c7-91cb-f856a83aef65","19605.48","21566.028"
"680a029d-b5c9-4a7e-a5ad-f64e2654c31f","17697.63","19467.393"
"680cfeff-cc6e-40d1-8f9f-66359b0b2f76","6825.97","7508.567"
"6823f7ea-28fb-497c-8ad4-d6bf0772cf13","19452.84","21398.124"
"68a72874-2bcd-49d0-95eb-ca9fa051d8fc","7620.32","8382.352"
"68c26ce2-2f3d-45a9-8259-9ff62ce2084e","14233.80","15657.180"
"68e0a62b-04d5-4fa8-9974-492ca56eeb48","15425.91","16968.501"
"69655778-0616-485c-a3a8-44fe40eec01c","8925.59","9818.149"
"69a435cb-a60e-421f-bb14-a03c79f6e6b4","22075.59","24283.149"
"69a65038-4d65-4e5f-b8af-10e0afa69f63","821.39","903.529"
"69ac4ac4-4001-419c-bc27-476c04468bfe","22282.90","24511.190"
"69bad4b1-f5d2-4227-8a67-bb8c8e53010e","18995.13","20894.643"
"69cc1a00-8b0a-49d5-aa5c-03338579c0ec","11321.23","12453.353"
"69f739f8-3ac1-424e-8568-642f29056350","4271.04","4698.144"
"6a091a28-729f-4b9b-8a83-e511a26168d3","12125.19","13337.709"
"6a3cd4ce-0a32-48b4-9652-2ceb0bb30d96","10275.21","11302.731"
"6ac351f5-0dcb-43ab-89fe-276807e23c53","19349.03","21283.933"
"6af46f3f-19d1-4352-b8b9-2573b99a2c35","5086.22","5594.842"
"6bc60788-3a16-47d8-a64c-b81c378b33a4","1152.11","1267.321"
"6bd62198-caad-41db-a408-482604c8f0a2","3063.32","3369.652"
"6bda10fe-3d08-4910-9ca5-4a39ad9e64df","2548.50","2803.350"
"6c082ce4-6e59-40e5-a386-8e55573637b2","75.64","83.204"
"6c13b0f5-191b-4699-b2bf-750bb8ddb65e","21935.50","24129.050"
"6c4bb38c-d825-4ec3-b83a-0e54ff6886f1","15535.88","17089.468"
"6c8a73d5-b711-4c81-a6a5-9541e5ff07d0","1908.74","2099.614"
"6d7b9bd4-8b90-462a-ae6c-575c7f9e9018","15130.39","16643.429"
"6d8defa4-c32c-4dec-b8a3-e5defd172df1","15129.13","16642.043"
"6db19ddf-5829-4c09-878b-6c25ce755989","4890.81","5379.891"
"6dbd2a13-1fd6-49fe-8a87-7eeca237b675","22277.18","24504.898"
"6e0f0ceb-25a2-409f-b712-241402a23c1c","14149.38","15564.318"
"6e2b5e5e-0425-4a74-8475-1d2e54ea366b","19136.22","21049.842"
"6e44c91c-0e13-4a8c-98ad-40346f469c3c","7588.53","8347.383"
"6e8f94d5-b650-4b61-af4e-56bd9f3ec031","22884.28","25172.708"
"6ec907f3-8fa1-4978-8879-6f1c86bcc074","17833.06","19616.366"
"6f71db14-f8c6-4986-95ef-6b83eedc4e67","19887.57","21876.327"
"700421c7-c04b-4455-9400-3af9e5b3dabe","19692.77","21662.047"
"7049b108-4578-4b63-b6d4-be4dda7fc692","8056.25","8861.875"
"70590367-e116-40ff-9721-953da0f126c5","20203.37","22223.707"
"7071d2c2-b909-47ca-bec5-684c083607f5","2528.12","2780.932"
"708a1cd9-ffc8-48d8-9fb6-8c9d49897910","11405.66","12546.226"
"70ac0d50-9dbf-43e5-942c-db0e5b06d5e7","15829.68","17412.648"
"71585130-a8ba-43da-b0a5-29005eaa555e","14781.44","16259.584"
"715e6f3e-0636-42c8-86c3-32aac22b5895","17025.92","18728.512"
"717917f2-5d3d-437e-b599-6fbd2898dbdd","11942.69","13136.959"
"71962f06-c5cf-4e18-bb07-b2ad803ffdfd","4689.48","5158.428"
"71c6afc7-0429-4b97-99a2-688c966d41f5","7075.45","7782.995"
"71e28531-3398-4cfc-804b-a935b7097fa7","10959.94","12055.934"
"7208106d-8960-4648-8077-6c6b19283294","4918.94","5410.834"
"7217002e-0a5f-43e2-bc2c-2a2e174187fd","19300.30","21230.330"
"727df4b4-e0a9-4b82-8357-87912076037f","18477.25","20324.975"
"72e12606-a4c7-44b2-8d45-2ca58c287ff6","17005.91","18706.501"
"73141a66-5866-4e25-bc51-5055143249d8","21549.30","23704.230"
"7406051e-ea18-4c03-96a2-814cfeac8f54","13095.19","14404.709"
"74ba2516-9701-4bd4-a363-6e42855f1096","20996.39","23096.029"
"75210353-7bfb-4d33-b2db-77771008f372","13970.68","15367.748"
"754b5c98-fdab-4926-9b44-9ab796efe253","15151.47","16666.617"
"75b4b04c-6acd-4bc4-947f-58c7504d7dfd","4450.61","4895.671"
"75d7eccc-460d-47e5-a0f5-54b0a2f75f37","19970.28","21967.308"
"75e9f758-0e56-4bf5-a78b-fb0f101ba648","19697.60","21667.360"
"76334315-0dc9-4f03-acaf-37cd89381094","676.96","744.656"
"7636125f-7233-42a4-9f4a-e22e0c3552b7","5191.41","5710.551"
"7651733e-638c-4272-be0d-b6feaa5a699d","13171.02","14488.122"
"76540fc4-6bfb-4eb9-88a7-f8c8c76b69a2","19839.31","21823.241"
"77040d8f-df25-4e02-a383-7d2a0276bf52","16789.51","18468.461"
"770deac3-fb2e-47df-807a-97f0be72db1f","3458.44","3804.284"
"770eb98b-176a-4bff-8787-9e0ba76834db","9693.34","10662.674"
"771ff01f-5058-4fcd-943e-b47fda9167cf","10231.83","11255.013"
"775ad202-9796-4c51-aeaf-f7f61bcc8bdf","20503.60","22553.960"
"77a58fc1-c281-415a-8683-1e44cf9d4eaf","8950.82","9845.902"
"77ed0b72-af3d-48da-9dd1-42b96c4b18d4","18276.83","20104.513"
"78060ef7-cb13-46a6-bdd1-0ba78ef3a471","18087.97","19896.767"
"78f021c8-6646-4873-91be-ce9b9bd474d9","21286.84","23415.524"
"797a8742-25d1-4c1b-953c-5085ad0247af","13477.24","14824.964"
"79e6ba85-a58c-4a89-8ff7-81faf13c5f1c","19319.58","21251.538"
"7a423c9b-d57a-4796-b4ee-a32fc49a2ea4","12906.69","14197.359"
"7a56d559-5185-4e03-936b-35cf87fec701","5599.30","6159.230"
"7b00a4f5-432b-4340-bcd0-0b07e4e0ca76","9671.60","10638.760"
"7b05fcfb-4932-42c5-9da5-8c43748aaa35","2069.75","2276.725"
"7b5278d5-cef5-40a0-98c7-fc2fcc3a0c14","6960.45","7656.495"
"7b5b1a4b-2efc-4ed8-8c69-66a59bb14e9b","19978.02","21975.822"
"7bdd0742-b305-44e1-a4ce-0a692f659e2b","8724.22","9596.642"
"7bfcf8f2-b832-4619-b352-d5d2171c2c28","2799.26","3079.186"
"7c50ecb6-7d13-45a2-9a68-4c7c84d8beeb","13991.79","15390.969"
"7c638916-a662-4916-be15-e952b284f5f6","2731.55","3004.705"
"7cb31059-7997-4f7b-89e6-1ec48faf5690","19789.76","21768.736"
"7ce76b27-f578-45a4-994e-a1f3365c076f","17100.04","18810.044"
"7d162c8c-dc7a-476d-ba96-403ae7a9561a","2090.76","2299.836"
"7d5a2543-a371-41ff-81df-6a19f431f5cd","2813.95","3095.345"
"7d630fdd-c771-41b8-82f4-fb0a3521b330","9281.37","10209.507"
"7d6a0a36-0b7a-4876-a036-e61487c245f8","6886.09","7574.699"
"7d79783f-83f6-4051-adcc-0ac9caaa7f1b","13871.59","15258.749"
"7d942869-37d2-4e46-ba29-cac3e50ecbff","3283.83","3612.213"
"7dc06aa2-1b3f-49b4-8251-1a6b586b65c7","15097.07","16606.777"
"7eb77494-a9f9-405e-a5f5-ba8e4649e939","779.20","857.120"
"7efa469a-497e-4a69-9bba-e3e5c7f7239a","5493.20","6042.520"
"7f1f1351-23b7-42c6-944d-7078ec121b0e","8829.27","9712.197"
"7f2c8ccb-dcfb-4a9b-9461-7ff35e610a1b","4915.38","5406.918"
"7f3c40b2-ae70-4ada-a9de-83be689a3d0c","2415.27","2656.797"
"7f690f3b-dc76-4571-9f58-576069ba68ad","16602.80","18263.080"
"7f7255fc-3344-40fc-a741-cc0789f2f6dc","12015.21","13216.731"
"7f763031-1b69-4ec5-8fc1-fd63dbaeda99","21073.62","23180.982"
"7f861041-52bb-4bbd-80ee-fb6ed3b80e46","14018.72","15420.592"
"7fdc7b89-29ab-4105-a814-f7c05c768225","19817.38","21799.118"
"8008fffe-479c-43e7-ae07-abe2382d5657","3423.44","3765.784"
"80b8b218-8291-4ace-84f8-87cb429b5baf","14779.19","16257.109"
"80c6581a-4de9-4c37-bf0a-26d61f0772e4","2719.48","2991.428"
"8107311f-fdf3-44d7-8c11-fde4c7413bfe","4933.04","5426.344"
"815b55ec-d592-49aa-9356-335d01d98697","18224.97","20047.467"
"81618433-ab2e-45bb-887a-2484221fbc76","15215.45","16736.995"
"81a96cf9-c1f9-4c06-b497-d84715fb5709","2394.81","2634.291"
"81c864af-2da4-4da4-95a9-e2ccc2cae7cc","4819.23","5301.153"
"820ab3d3-e488-4654-8f00-994c10745d86","9905.45","10895.995"
"82c1e909-6c77-4609-ac48-e5b3f1c20d44","13027.56","14330.316"
"831203d2-db00-454a-9d04-adb57df5369d","12005.72","13206.292"
"83139dce-811f-4cb0-bdc8-7accefe109ca","19945.85","21940.435"
"8347db7f-288e-496a-aa08-a8e782afc3d5","9424.67","10367.137"
"83a4ab64-c52c-415e-b599-3bfe3d88e612","1341.60","1475.760"
"83c0f6b8-4de9-468e-8e52-13ad02e17e88","6045.07","6649.577"
"83eae8b4-5747-4c3a-ae37-f82c03bc515e","19896.77","21886.447"
"84791566-fd9d-46f6-a134-7bc23464ecc5","6208.03","6828.833"
"84ba6adf-ea0a-49d8-97da-883497a02700","8759.01","9634.911"
"84eed242-7c92-4100-89ff-d6b3de5a2fb5","15523.82","17076.202"
"851a69e1-d1c2-46e0-b855-984674132ed3","2166.99","2383.689"
"8538c021-49ee-4bcb-963a-a547141d26bc","16344.36","17978.796"
"856c60bc-d5c6-41ec-88ab-ec49e3f36d88","19458.33","21404.163"
"856d8cb3-55a8-4262-86a8-7e2798bfb09e","7504.54","8254.994"
"857886c9-66cd-4438-a3d9-455360354f94","8199.80","9019.780"
"857af5b9-3ba4-43bd-a9b5-3323be2991da","22986.22","25284.842"
"85c916c8-ca60-4aad-8861-bfbbd4fa556d","15995.42","17594.962"
"85fbfddb-7671-4e48-8d65-ec233f00d011","15306.24","16836.864"
"861a4863-5629-4ff0-8146-ab8ae6451144","21311.55","23442.705"
"8634aab0-96e2-427a-b4f8-b8d734f73e42","21758.96","23934.856"
"86ad5629-4fa0-47ca-a3ed-0c5fd51b3ea2","19904.14","21894.554"
"872cf6a2-9fe5-40d0-b603-f07d352dad58","6053.28","6658.608"
"87693abe-498c-4260-b75f-5760350e4ae6","20221.08","22243.188"
"879d6544-5997-4b64-aff6-923a8a73f759","19183.89","21102.279"
"87d80fbe-9aef-4360-95f6-922e97869e06","19208.13","21128.943"
"88ede573-9d5c-4194-92d1-78e77dbc8b4c","4705.12","5175.632"
"890b744a-8d7a-4752-848e-931a7595379f","7902.82","8693.102"
"89e31ff7-dcec-4adf-a1a5-2f8363f57d5d","1304.93","1435.423"
"8a4f6e34-519e-4327-9873-1120fc7672e2","17168.51","18885.361"
"8a57b7cd-deb2-417b-94ab-a245357c1f8e","10909.75","12000.725"
"8b23bb1b-41f0-4582-862d-b50ff2fadede","2165.01","2381.511"
"8be04e25-7dae-4476-a4aa-0d0cd4074da1","16301.57","17931.727"
"8c381135-a5e0-4d5b-ac20-f03719e35a3d","22106.38","24317.018"
"8c3f7f09-ef52-4aff-b896-377caf925e9e","10840.35","11924.385"
"8c614565-d923-4d2b-97ec-f615b2f748b0","17607.58","19368.338"
"8c68f5a8-b44f-4e34-b0fe-0356231320bd","18467.22","20313.942"
"8cfc9e81-242a-4217-bddc-b40c71c8e2d3","4141.92","4556.112"
"8d25a8b0-5d04-49d6-82b4-6136133c7f64","4126.42","4539.062"
"8d33ea99-6d99-4ff6-b39c-e5315da8bbfb","7213.24","7934.564"
"8d57c376-17ed-43c8-9c29-547e27878ec9","11793.57","12972.927"
"8df04164-39d9-4b4f-a627-2fc6ccbd2238","10953.67","12049.037"
"8fa6d15f-7baf-402e-a0ab-e170e1329c44","17137.46","18851.206"
"8fa87d47-ef84-4090-b77b-0a9d5071c9cc","12690.63","13959.693"
"8ffcdb86-d1ee-48ea-abb4-8f4648a22924","8548.82","9403.702"
"9061cb7b-1528-4346-8ca5-045e839c7e2e","12230.81","13453.891"
"90a0cac5-60e9-42ca-ab46-25160dedb78b","7559.28","8315.208"
"90e1f54e-ff83-4457-b26e-eb78320d5fda","7598.78","8358.658"
"9117ce9c-b7cd-4a39-8405-ef279be0f907","2063.27","2269.597"
"911c5630-72cf-49fa-b696-80ec6593eca6","11787.19","12965.909"
"911f73a3-6e20-4aa4-b486-fdebf28ed7b1","5898.43","6488.273"
"912c2ca5-1f30-48ff-bab9-34aa85b84ffb","22341.10","24575.210"
"918f2de6-f5cc-42db-9dd6-043d67c2c7a7","5243.92","5768.312"
"923bdfa7-0336-465f-998e-081dcd46fe6c","7888.44","8677.284"
"926c5376-39e6-4adc-beaf-c1388bcfd29f","3804.03","4184.433"
"927bb295-b8de-402c-8e66-71299484cba3","13781.03","15159.133"
"92879d8a-021e-4f65-8497-067cdbb68ee2","17178.28","18896.108"
"92e9d81d-c6fc-49b0-a1a8-41292eb4b595","2078.25","2286.075"
"92f41ff5-4a28-48bd-9c36-c826ff55b966","10246.31","11270.941"
"93380eae-44ab-4418-8c27-4c3a7cbce64a","21876.47","24064.117"
"93da5af8-3527-4916-a6b1-c8f3a3bf6ec8","4135.89","4549.479"
"93e33f21-8753-4558-aee2-666f965f1b53","18117.08","19928.788"
"940161f0-2779-4a53-a40c-618a113d1dcc","14546.82","16001.502"
"942a894a-9cc3-43ff-9a91-066ee69b092b","3779.39","4157.329"
"94deb4a8-9b84-42e8-bdfb-9e864aa0e6fe","21829.40","24012.340"
"94f65606-d1b4-40b5-a6f6-f4e700c500de","275.78","303.358"
"953017e2-9f6b-4b1c-b365-d15c8d5835c4","3891.38","4280.518"
"9572dc25-2654-46ec-90e6-313a42f29e9e","21827.21","24009.931"
"9587f776-9a03-44f8-841c-d3e5207af533","15305.46","16836.006"
"95d3393b-148c-400e-b620-e4f97a08a288","12274.91","13502.401"
"95d973e2-0479-4459-ad39-c9244f26b281","19902.40","21892.640"
"9628a8bc-69f0-440b-8fd3-8fc004aa2349","15684.04","17252.444"
"96cdd46a-e027-473e-8a53-47ea197e968d","9581.84","10540.024"
"97a72263-0051-4e64-9483-5beade462a3d","5430.04","5973.044"
"97d81e76-dfba-4096-b565-b11542fb2a20","17251.47","18976.617"
"98686abd-388f-4f84-8286-76883e497657","15396.04","16935.644"
"9950abc2-b81a-4651-a7c9-5c8e82d02d4a","22344.37","24578.807"
"99a20b50-d688-43a3-b83b-71ab9295a2bd","23062.06","25368.266"
"99a24b9b-3ac7-46c2-b7de-4a8e5ec3cd07","14597.47","16057.217"
"99a60e7c-97e9-44ce-b941-c4db3b514560","3518.35","3870.185"
"99a68fcb-750d-4fc5-a1cb-f7e7ddf0e44e","14139.19","15553.109"
"99e548fd-624f-4b6b-ba99-ea93d63b5642","12100.79","13310.869"
"9a240163-92ce-4029-a943-9cecbf5e78a9","18211.29","20032.419"
"9a6a0b3f-fc53-4fb7-a406-cc02d19899f1","5828.89","6411.779"
"9ab3c598-22ea-4739-b678-c9e9f83adcb0","11265.13","12391.643"
"9af208b6-622a-4370-b6b7-8d67424ca230","6877.15","7564.865"
"9b46935a-1a83-426d-88c9-52fedddeb9f7","2523.53","2775.883"
"9ca571e0-1bbe-489d-905f-3c5ad42b057c","11949.84","13144.824"
"9d9d04eb-51bd-4321-acfd-3029c47c36fb","16798.72","18478.592"
"9da0b3d3-6196-4451-b74c-d2eca064282f","5394.81","5934.291"
"9dc83d82-836a-4fba-b24d-657783da3f24","2489.29","2738.219"
"9dd8a56f-2a11-48f3-871b-a00f3847c0ef","9148.13","10062.943"
"9e58be21-3052-4231-bb0a-fa7d33d4e93a","5663.49","6229.839"
"9e65cb18-3771-45ff-8787-acb697abc515","8618.05","9479.855"
"9e6fcc02-c1a6-4e0d-9872-3f43d25251f1","6578.48","7236.328"
"9f4b005b-8b14-4ab7-992a-945b33f0e50f","22751.62","25026.782"
"9fd3c850-bd44-49ef-8691-697f9eb0c616","21427.87","23570.657"
"9fd3ec7a-5048-4456-ac24-4106c8ee20bc","19214.28","21135.708"
"9fe88bda-2a50-4f0a-98b1-02362d659276","6166.04","6782.644"
"a031975e-9a10-4b5d-9b04-df8ba73a02c1","844.61","929.071"
"a03dd91d-304e-4dbd-9627-501524d5b2fd","19623.54","21585.894"
"a05f27ec-912b-4f12-8e92-6d10a160fb12","17932.87","19726.157"
"a085e8a5-da8a-4899-ad00-6c7dbb2be992","6256.64","6882.304"
"a0af47fc-056e-4707-88c9-4e9749974a87","16834.72","18518.192"
"a0e51603-8330-446d-a0d3-b29910988ac9","3441.08","3785.188"
"a202c8b6-b933-4500-ba9b-8993ef9aad90","16325.53","17958.083"
"a2295a66-e6a4-4098-b251-4d692f2302c0","5236.66","5760.326"
"a2869459-5d42-4ed3-bd09-0629e4acbaf2","9715.93","10687.523"
"a368af27-525f-4e77-b3c1-c52591d8c7b5","6320.53","6952.583"
"a39a3d79-eff4-471b-8766-77f739697b2e","11508.41","12659.251"
"a3a4f15f-d042-4730-8df3-ffb9bd38b101","8465.11","9311.621"
"a3c757f0-a112-4c74-b34d-b6cb2f402d83","11226.89","12349.579"
"a418c7f0-54ed-4250-9928-d2b8578fbec1","6138.70","6752.570"
"a4851ffb-942d-466e-abd9-01d4bf6ab112","8697.37","9567.107"
"a4871058-d935-4e75-9811-861508aacb4a","6300.72","6930.792"
"a4a3af26-ed9c-461c-9023-af9a82793344","7790.93","8570.023"
"a5769c01-7a1f-4c79-9a26-248ed784fb75","1708.56","1879.416"
"a59db40e-e651-4ea7-8959-3d42310f8c93","16928.98","18621.878"
"a5b088a6-4c57-4a46-8f93-e2de54f4ed4a","10646.22","11710.842"
"a5b86fa7-22fe-44b4-b58c-f7003159c5d7","10038.04","11041.844"
"a5ed630e-1afe-48d9-b3d6-2f6db23d3591","17522.52","19274.772"
"a68da95a-b62f-49b8-a192-b9262f49dc9d","21043.61","23147.971"
"a69960eb-854f-4a17-8d3f-7ef41344643f","16584.22","18242.642"
"a749390d-c0f1-4019-b835-1109382eeb43","8011.03","8812.133"
"a7860efc-85e0-408f-b681-257034075a8c","2543.26","2797.586"
"a7f16e93-84ef-4b64-be47-cc29ca0dd9d3","12806.84","14087.524"
"a86e7281-f5d4-404d-a41b-96418b5ee429","1418.62","1560.482"
"a8a931a9-7def-41c5-a07a-31c8ae032afc","4064.16","4470.576"
"a8aa7d22-2bc1-4699-987e-6a4f01de861c","17074.90","18782.390"
"a8ab2ddc-f177-4c45-b8d9-d9f7ea5d3dfd","21551.20","23706.320"
"a8ff92da-1323-4483-83d3-9273fc49785e","15678.42","17246.262"
"a9193f24-9f5f-4cfc-84f3-db0367c0b55c","894.32","983.752"
"aa90786b-eac1-4c78-b573-92a01cf2fc21","15841.88","17426.068"
"aad23fde-9599-431a-bb7b-55d065915fe5","12318.65","13550.515"
"abab7203-410c-4ad3-b9a7-d7ee6b67be79","7732.12","8505.332"
"ac411e7e-8fa7-451a-916c-d14b590f346b","15257.97","16783.767"
"ac7c0011-5ef4-446f-81cf-c1dd07b50195","12358.47","13594.317"
"ac9aa64e-38c6-4099-8e41-ee789da5738a","5999.31","6599.241"
"ad53fdbf-f231-497d-b5e5-2f5facc35295","13850.77","15235.847"
"ad8a5a2e-c710-492c-a50e-144fef7a74c7","20750.41","22825.451"
"ad924a69-2f07-4009-a2b3-3393ab0a91da","17607.12","19367.832"
"ae64c8a9-78b9-4357-9946-4984289f9544","13185.14","14503.654"
"aea04d4b-147d-4a75-afb0-94a1ea4df078","9729.51","10702.461"
"aee19339-7976-4c0a-b203-4dce528a85fe","1741.39","1915.529"
"aeeca6cf-71ff-4f30-8bc2-4686dddacf48","2565.59","2822.149"
"aef2ea26-04ae-4971-90c0-fefe7f5ddf5e","9740.01","10714.011"
"af03e638-4e9c-49f9-82d7-e50d789ada1b","12674.39","13941.829"
"af5d1139-7a9a-4882-bcae-96ca12d75725","13392.97","14732.267"
"af7a1a24-518d-4487-93ff-9ec6ce1a9c49","11445.51","12590.061"
"af7c8092-7459-4155-871f-71716e0f4689","14451.34","15896.474"
"afa56710-f83a-4c1f-9b82-9c0b9898b30c","12496.90","13746.590"
"afaa8084-7b4c-49b2-978a-91fda2288359","5630.37","6193.407"
"afec55b2-0c90-4643-846d-6b454ab84c15","13697.57","15067.327"
"b01efcbb-6503-472a-98d1-6f833a7cd46a","2254.69","2480.159"
"b0600594-26ab-44a5-aaf9-727584171f4b","2229.68","2452.648"
"b0c32683-0c0e-41d9-97ce-831a9c76d5bd","11241.53","12365.683"
"b0daf411-1ba4-47a1-91c7-814be5f8ee76","21483.50","23631.850"
"b190cf46-4851-4e05-914c-ff6d0bfc4670","10228.38","11251.218"
"b1c98814-64d5-477a-9724-1d9bdd16e749","22753.57","25028.927"
"b1e3383e-93e4-4e55-a8d1-cac70a8a3150","434.16","477.576"
"b24eabf5-7ee3-4d26-ad9e-6b466167f950","9994.88","10994.368"
"b2c78798-95e6-4b35-818d-c21ec229b073","21391.84","23531.024"
"b2ee6ffb-7724-4de9-a4b6-6086aa915e17","9227.16","10149.876"
"b32b0afd-1200-4936-b477-aae5042f1e36","1057.51","1163.261"
"b34df261-69f3-4648-a757-d746fe6f8eb5","14279.94","15707.934"
"b3be3aa1-76b3-425f-9c20-07cac72ac389","22522.21","24774.431"
"b3d17239-5263-4685-9bac-f46734ac5b37","6665.51","7332.061"
"b407183d-f7b6-47e2-990b-b3aa5cb04114","14031.35","15434.485"
"b4318c36-a637-4165-8589-74e21b3d5338","7713.96","8485.356"
"b4360001-286f-4e13-9f5c-43c0fd6d0929","6149.06","6763.966"
"b43a48e8-5901-4108-868f-4c088bd3d32c","17443.89","19188.279"
"b4689b53-6d5b-4f72-aba2-ccbaa3eda5aa","15590.23","17149.253"
"b46bd8ce-a295-46ff-871f-4078674cc394","11884.94","13073.434"
"b4f90813-cc88-4c1f-a484-a40e0d986806","21504.99","23655.489"
"b50ee80a-c31c-4db8-af3e-cdbc1ec92272","9439.64","10383.604"
"b50f46c4-360d-40a1-9c3d-7c1eea673b06","6499.01","7148.911"
"b515363b-3ef5-4614-8733-631eafd75db2","572.03","629.233"
"b5334a38-ab30-4561-b8bd-54426ba62df8","22629.71","24892.681"
"b5a93b8c-4e3a-480f-8bd2-328c2448f695","4801.04","5281.144"
"b5bf95d4-7ebf-4ba8-9f50-854e2c7030ac","6751.40","7426.540"
"b691e567-19b3-4016-8a1b-ce27151da4b8","272.49","299.739"
"b6a1f5e2-3c16-4443-b1c5-f850d9fce6c1","16569.27","18226.197"
"b6d14b0d-a300-4ebc-9a30-01763e44dd1d","16472.64","18119.904"
"b71bdb90-07d3-4e83-b70b-70074cf9b9ba","8559.27","9415.197"
"b722f78a-f3fc-432b-bb90-957aae0b6cfa","9771.75","10748.925"
"b77d6edf-2321-4744-83ca-aee55f534ac8","447.11","491.821"
"b84d5f79-e9ff-4186-a785-3444c39c6184","7164.86","7881.346"
"b88616bf-1ea6-405a-809c-06f48cc80fb0","19216.99","21138.689"
"b897f9a7-066b-44e8-928e-a921800e3001","12041.47","13245.617"
