"id","old_price","new_price"
"161fdb75-9227-4fd3-8cab-0a7a9359cc20","1674245.76","1841670.336"
"be2c7151-1978-4275-9719-a06e31af24c4","2338788.44","2572667.284"
"d400f476-bf10-4654-8096-32b380ea0aa2","2505602.40","2756162.640"
"d401447e-1d20-4e48-a4b0-2d31e5a57b81","1048419.66","1153261.626"
"2025cdee-71d5-4d35-9ceb-9df0e1046517","1248581.85","1373440.035"
"20513310-2fe0-4275-b9b7-67ee3824163a","1327177.89","1459895.679"
"207399c0-e067-4951-a0c2-e661c51e2f7b","1295788.77","1425367.647"
"20a35e0a-0a00-43ba-a26b-523c8daf87f7","1586978.90","1745676.790"
"765bf2d4-7708-484e-9351-13c8d7c2b02e","190564.68","209621.148"
"77b9742e-7c4f-46f3-8ed9-bead9a6bf57c","2816482.49","3098130.739"
"780221d0-ad35-4e95-aa76-0166359d8db4","2280659.30","2508725.230"
"dbbcaf24-dedd-4831-99c4-0a8a4a977e4f","2140634.90","2354698.390"
"c1a9e75f-a7f3-4c7c-b79b-dc24631c91c4","1205467.56","1326014.316"
"c2a288b2-d32b-45ac-b113-03022bb9d501","338000.20","371800.220"
"7a4d87df-8444-4cf5-994d-652c128057b4","1898971.26","2088868.386"
"7a7ac8f2-5945-498f-a396-d0783ad355b5","1294191.46","1423610.606"
"7a8954e5-b858-440e-a2f7-04a5f45138a9","2274134.05","2501547.455"
"7aa2557f-09ee-449f-b025-2b3c136e9017","2156861.37","2372547.507"
"7ab39fbd-8024-48da-95eb-30128e96e865","2489765.36","2738741.896"
"7b05d700-ca2c-4a87-8339-8659a0ff6c0d","2032821.01","2236103.111"
"7bb6d815-5e6d-46f9-8f81-fc96d06ceaad","2682244.28","2950468.708"
"038a4ea3-bd20-4541-bf56-109e527036e7","1989245.73","2188170.303"
"30623816-8e7b-4e35-b9b6-dbd2d324fdf0","1146537.21","1261190.931"
"719a8e65-b7a9-4b02-803a-21cf166ff3e1","812408.74","893649.614"
"2fc016fa-3b1c-41a6-a9ef-9a63a0702449","600034.46","660037.906"
"30070f80-0c40-4d32-b509-7b2b250ec39a","1515128.47","1666641.317"
"d00bbafc-b03c-4f70-b2f6-2fb64ae4d9cf","877484.87","965233.357"
"d2c137bd-1074-42db-ab06-58de549dd985","479346.53","527281.183"
"59015114-810d-484a-a337-e1d49f91a123","2072308.62","2279539.482"
"59f66d48-0f76-4d5b-872c-066b9198194d","1030538.50","1133592.350"
"73ef2f8a-6e58-4fd8-b645-3e4502d87d8e","1060947.81","1167042.591"
"73f28d60-19c5-44a5-90fe-0bf22df8c430","1938541.56","2132395.716"
"7628b103-39cc-484b-95c9-2fe6c2427a34","1611975.59","1773173.149"
"238fab18-1486-4eea-8b5a-f907a7830f30","328930.79","361823.869"
"25da95a9-3fdd-4814-93d9-f0c20591ac7e","876473.71","964121.081"
"a6e96195-8656-4851-8b5a-93d3ed4ebbb0","1901827.43","2092010.173"
"a705ee7b-1777-4024-91c0-d45c08634c7a","3137284.73","3451013.203"
"a70c2887-c9a0-409b-b9d4-9f1e0bf86d3d","2918311.04","3210142.144"
"a7fa56d9-127a-4de0-9f69-0af231465fb4","3973659.09","4371024.999"
"a8278da7-6f53-4e24-8ffb-4886fa719b0d","2474301.82","2721732.002"
"a88e556f-3296-404c-a970-c7dee5761f81","2256006.35","2481606.985"
"7a0183a1-72e2-4f3d-9d54-71472361c2a7","2519030.26","2770933.286"
"75b30fdd-0750-4e7b-abfa-253f447f4219","416386.62","458025.282"
"4ce4559d-a90a-45af-87c6-88dbfc41839a","182496.74","200746.414"
"9fbff625-bac6-45b3-bbd5-5d8af00017e2","2163816.50","2380198.150"
"2f24c678-9136-409e-acf7-9c735560bfbd","1021601.06","1123761.166"
"2f9ccd24-523f-4afc-9ede-e27db00b0b6c","2018502.53","2220352.783"
"71a5ec0c-20bf-4fb6-bb69-562af4b8a9ae","981679.17","1079847.087"
"71a828f6-8e9d-4cac-b8ca-58d47f94fa30","459702.39","505672.629"
"71f726c5-f32a-4c41-b2d5-65656c913afe","1146368.06","1261004.866"
"87917ac0-5c97-4e69-a3d4-23f1ed4c33d3","2040352.45","2244387.695"
"08000e6e-5af7-4682-9dd7-6bd838cf9296","1552726.65","1707999.315"
"09ae4d6c-2c25-44de-8861-7e75e282af1f","1105917.11","1216508.821"
"1077922c-7cdd-4ec3-aca2-6b7b44041c74","139323.59","153255.949"
"33b0ac33-d225-4c8c-bc5d-60e181f080ce","1846121.93","2030734.123"
"e02ee43e-0893-4201-bc26-519aa50c42de","538371.361","592208.4971"
"89542dd3-afda-4254-8ef2-aa27f4a884f7","2015704.04","2217274.444"
"8a4725a3-adf8-4e00-a4e8-454b83c9a3ce","417221.04","458943.144"
"8a5ed7cc-5e1e-4d90-81e0-3a3e38d75226","1410331.55","1551364.705"
"5d397c67-467f-4cfa-a63d-0e511b6453eb","1697322.57","1867054.827"
"5db929c4-1ab8-4bbf-a944-bb9765abcb6a","1515949.37","1667544.307"
"07194f80-a57d-4c81-b857-ce1f9b2f6930","181570.90","199727.990"
"0cfb5d9d-7e4f-4687-bbdb-2350ba5e6d3a","2947322.44","3242054.684"
"5dc3fd6e-07c3-424e-a84b-09092fb49ad0","2172616.50","2389878.150"
"5e0e69cf-afc3-4497-b2ee-96123ef74408","557593.66","613353.026"
"5e4f9586-c192-4d0c-8ff3-9906032e61b5","2067712.64","2274483.904"
"7227b570-2ec2-41c8-a856-25f1f87a1699","1276283.94","1403912.334"
"723578b8-e3d9-4139-b59f-7f1559c07487","915649.34","1007214.274"
"7293a966-9cc2-4551-984a-bc849b7812ba","267839.34","294623.274"
"98e9890d-6243-4641-8ef2-8b01cf3ef732","3286008.04","3614608.844"
"beb3c744-ee4c-4cf9-b08c-1d874c0f4593","638563.86","702420.246"
"a705ee7b-1777-4024-91c0-d45c08634c7a","3451013.203","3796114.5233"
"a70c2887-c9a0-409b-b9d4-9f1e0bf86d3d","3210142.144","3531156.3584"
"a7fa56d9-127a-4de0-9f69-0af231465fb4","4371024.999","4808127.4989"
"a8278da7-6f53-4e24-8ffb-4886fa719b0d","2721732.002","2993905.2022"
"a88e556f-3296-404c-a970-c7dee5761f81","2481606.985","2729767.6835"
"7a0183a1-72e2-4f3d-9d54-71472361c2a7","2770933.286","3048026.6146"
"75b30fdd-0750-4e7b-abfa-253f447f4219","458025.282","503827.8102"
"4ce4559d-a90a-45af-87c6-88dbfc41839a","200746.414","220821.0554"
"9fbff625-bac6-45b3-bbd5-5d8af00017e2","2380198.150","2618217.9650"
"2f24c678-9136-409e-acf7-9c735560bfbd","1123761.166","1236137.2826"
"2f9ccd24-523f-4afc-9ede-e27db00b0b6c","2220352.783","2442388.0613"
"71a5ec0c-20bf-4fb6-bb69-562af4b8a9ae","1079847.087","1187831.7957"
"71a828f6-8e9d-4cac-b8ca-58d47f94fa30","505672.629","556239.8919"
"71f726c5-f32a-4c41-b2d5-65656c913afe","1261004.866","1387105.3526"
"87917ac0-5c97-4e69-a3d4-23f1ed4c33d3","2244387.695","2468826.4645"
"08000e6e-5af7-4682-9dd7-6bd838cf9296","1707999.315","1878799.2465"
"09ae4d6c-2c25-44de-8861-7e75e282af1f","1216508.821","1338159.7031"
"8b075994-6173-4ebf-8557-020dc02e2b81","3398843.24","3738727.564"
"8b295cd2-75ad-47b9-a284-b04ab0f4276a","483402.24","531742.464"
"8b3b6917-ab7e-424e-aec6-f4b7d87a01eb","1070774.12","1177851.532"
"9052dd58-7c7b-43e5-8a35-e093586725cb","854608.36","940069.196"
"7135a9d1-6077-49c9-b103-82bc6a882ec6","2245181.85","2469700.035"
"7140cda0-e70b-4abe-ac16-34b7e5f77344","1939647.38","2133612.118"
"715144c7-a579-43e9-9286-2c1d25a94980","3163832.50","3480215.750"
"24c9bc58-fdde-4a7c-bbb9-dabb7c77832d","2491046.47","2740151.117"
"753e5894-65f2-43c6-8e9b-08b157c221d5","2191485.91","2410634.501"
"024bef2d-6fed-4a7b-a68f-03cb90091a30","726256.67","798882.337"
"06f32800-f517-46c6-a1d6-d5e74156b052","1427600.10","1570360.110"
"0cece4fd-4bf2-4fae-b5d9-def7804f86ed","1984857.06","2183342.766"
"a1e37f76-39c7-4507-9cc8-e68ffbf10e70","3828619.29","4211481.219"
"a2298647-133d-477c-81a4-2ad834ea3f7b","3497482.14","3847230.354"
"a26636de-e879-4308-a998-40db2e18532d","966476.58","1063124.238"
"a2ba6783-dcc7-4c93-9bc1-fb84fcf33246","5471368.02","6018504.822"
"a31ce57a-abfb-4935-99dc-91addad03e45","2310038.39","2541042.229"
"ad69cb11-5a7b-4fbb-89c5-f90db5cfa72e","369777.73","406755.503"
"17a149fa-7bbe-412e-b0b3-d6564e9a45be","606898.31","667588.141"
"5c764d62-f086-47ce-97cf-f1cab532e2e2","1768136.94","1944950.634"
"5c93781d-d906-4b01-bf20-6af602481434","1693344.32","1862678.752"
"5cc851c1-9769-4fc1-b132-f22c35135905","1409145.98","1550060.578"
"87119997-3f7e-4ec7-97f7-84da5b995c03","252869.77","278156.747"
"30c3fca6-48f7-494c-8b4a-7b2bdae58f11","1871888.68","2059077.548"
"3102a88f-a2fd-43f9-a96b-2385b267c044","1109073.48","1219980.828"
"31826d71-6d47-4231-9471-0f8655430aee","2159426.95","2375369.645"
"3194a5e1-d6a0-40fa-92a0-8278392b7f70","345996.61","380596.271"
"31d803dc-c87e-4eb6-83b9-1de0a6a4bc32","2227089.36","2449798.296"
"31e301fd-9ef0-417a-b8c9-0446d4ff02da","1691763.82","1860940.202"
"3270c2a8-74e3-4709-a6f9-a8984fef2738","2164751.81","2381226.991"
"33cc4da5-917b-40e6-ae32-7eceb1c619d8","1146489.23","1261138.153"
"34000f71-cca5-4af5-98b6-95e494b7f75b","1599785.28","1759763.808"
"732dbf3b-8497-4f53-b732-fc1bc6224619","1454627.30","1600090.030"
"73663221-40bf-478d-9591-d0a3951061c0","540565.16","594621.676"
"5d28d587-75e4-4cf9-86a0-a14031757853","1699803.59","1869783.949"
"0d9e3194-6d8b-4b94-9ac1-4075c710322e","1881024.38","2069126.818"
"26c95676-b33f-43bc-91a8-1a5aac8965a0","649482.72","714430.992"
"30fd40f8-87d4-4d6a-a5bf-8225cc9497c1","434738.45","478212.295"
"374ad051-901d-4226-b702-25de7cd9f91f","1857660.34","2043426.374"
"37f93a4b-2404-4172-ae0c-8725278dda45","1456150.64","1601765.704"
"be77bd2e-c6e8-4ed4-accb-10041112ea9b","1301996.54","1432196.194"
"c8d4a5d8-8a99-4e8c-a32b-cecdbdc14b93","1702002.28","1872202.508"
"bef48860-bb55-4170-81db-cc1e215340eb","1606889.63","1767578.593"
"bf56dceb-ba9f-4e51-bb8a-e55374ab3e64","2299690.04","2529659.044"
"bf64043d-9d74-4170-9e86-11a973fd5224","814672.54","896139.794"
"5bd99fb4-65c7-4076-8a1a-eec75b0417d0","3610018.90","3971020.790"
"4e4d9c33-b032-445c-bb12-bc2f29e9e4f2","267106.82","293817.502"
"4f67d655-5136-4526-88fc-4efb167de416","1658711.31","1824582.441"
"4fb81029-a4f4-46a5-b421-263222142044","371091.58","408200.738"
"56a6ac92-02a6-40ce-b005-edc87875b83f","432447.18","475691.898"
"1077922c-7cdd-4ec3-aca2-6b7b44041c74","153255.949","168581.5439"
"33b0ac33-d225-4c8c-bc5d-60e181f080ce","2030734.123","2233807.5353"
"9f9f94de-5358-41dd-9012-183603adaff1","921990.12","1014189.132"
"c0c3ef5e-9c2c-4198-aebd-72a1b19403ba","1640546.79","1804601.469"
"c10fd1a2-5ac7-47f7-a2a5-b14a09746d1f","764448.51","840893.361"
"c1241d1e-f39a-404a-9864-31ca2b2911cf","734662.04","808128.244"
"dab89351-84a8-4f5f-8c38-4f43c25b7d8a","1702850.23","1873135.253"
"c18effa9-12cb-47c6-89d3-1841861fc612","1715894.32","1887483.752"
"c1995e12-0834-423c-aa39-50ef9bf0a1c3","2582684.38","2840952.818"
"18156d7c-b8a7-4313-aa39-c7fbcc1a8818","2409812.67","2650793.937"
"25050556-6bbd-42c1-9539-8d2eecf6773b","1415828.88","1557411.768"
"2ea9641c-afc2-43ec-bb56-6da87e70d187","238380.12","262218.132"
"d601e2f7-59d7-44d6-a4c9-ab1904e7759a","3621999.63","3984199.593"
"d62c7938-5f8c-4d1c-ac2c-fda06ea61e79","23556.60","25912.260"
"038fb061-6fba-4ff6-a3c0-77813147eafd","1968496.77","2165346.447"
"1789b133-3cbf-420e-8217-4dc3dbbc7fba","784545.75","863000.325"
"237f2c93-7db0-4007-b9c2-5feb1dfd4585","2775735.06","3053308.566"
"75dc49e7-94e1-4c9b-b7f0-6b20efa2917c","2631803.45","2894983.795"
"247ea1f9-8fdb-4b57-a797-a57483b561df","1740883.97","1914972.367"
"75990d5d-0b91-4b31-af7c-2fa6d734998a","1015160.38","1116676.418"
"2e6e20eb-ca47-4f0e-9958-c71bd8573aff","1136718.57","1250390.427"
"2e79802c-e2a1-419b-8789-fda6aebea73a","483221.27","531543.397"
"5ac7a90d-603e-456c-b808-a9e9a0fe6bb0","3113905.51","3425296.061"
"5ada87d0-1a19-4818-903a-f9511b603c93","775126.65","852639.315"
"5b27c0ae-4956-439c-a3b1-89884bd6b0e7","1795254.24","1974779.664"
"5b343c12-9232-42f6-bf99-22a8c453f6c4","2652280.10","2917508.110"
"5b91a36a-3506-433c-b373-6d8a63b999f9","2282790.11","2511069.121"
"5bbbf5ad-bf49-4fa2-b7ae-276cbae607cb","273190.86","300509.946"
"98998361-4357-421b-8363-747a626c40a3","2229758.16","2452733.976"
"5bcfac6d-2dda-44f7-8678-1a0ac7345250","3365884.80","3702473.280"
"e8d73edc-2de6-4cd5-8696-16ca68d0d2e5","1776873.90","1954561.290"
"e8e738c7-6bd3-440e-a90d-f79b731460a7","951711.66","1046882.826"
"e92979b1-1f9e-4ca4-8876-5f6bbd89f9b1","2521519.96","2773671.956"
"e959060f-0166-4d1c-8361-0c017ead9872","625162.25","687678.475"
"166de0c8-7ce6-4759-bf05-8718e6afabe5","2117964.68","2329761.148"
"20e301a4-5753-4bfb-a714-70dcc5f11957","1122042.99","1234247.289"
"2103b14c-ea26-4642-9b68-179f156dde97","2552546.26","2807800.886"
"215f158e-36d7-4d29-9d0f-b1483c8153d8","795342.11","874876.321"
"5ed6ff16-d135-437c-9717-e1cccd64c423","926832.85","1019516.135"
"5efb1ac9-dec7-4441-bdf8-bf7c072b62fd","626780.56","689458.616"
"5f3b6a78-7eff-4ea8-b906-142a9110dfa0","1437989.00","1581787.900"
"5f6f0785-f00c-4544-b998-d5e4b1ca52b9","879178.09","967095.899"
"1f9430a8-dc81-4d61-b622-33a8ed7401ac","1451853.56","1597038.916"
"32b2165f-c0f0-4580-ab3f-06838e268c5c","910998.73","1002098.603"
"3a770b73-0f8d-4b34-ba99-c7b1564572ac","324138.54","356552.394"
"6cc75262-b0db-42dd-bf3b-ce1a53aeec04","789826.00","868808.600"
"6cefbb2d-babd-41fe-ab1b-0b99b3d16068","1051590.34","1156749.374"
"6e28e9f6-86e5-40fb-98c2-4eef8afb13bc","23353.73","25689.103"
"6e445644-bcb1-4a86-935f-91eaa9ecc63e","125407.78","137948.558"
"6eed9d51-4b65-459e-824a-e9f200189241","2160021.38","2376023.518"
"6f08c3ee-7eba-45f5-bae4-ee02fd983e32","2074341.69","2281775.859"
"6f134ecd-4d88-491d-a7a9-03259664b9bb","1053232.27","1158555.497"
"6fa970a8-a73b-4925-896c-5eaedb641f64","2128022.78","2340825.058"
"7043a173-ede5-4545-8662-41b9a5a5ac83","1473336.16","1620669.776"
"7046484d-737f-431c-960a-8eab5bfc72d7","1427293.00","1570022.300"
"705b92e3-d666-40e4-9aeb-ce32a00bab50","1873257.95","2060583.745"
"015428ee-9765-4c94-b71a-9ced3f0fb95f","1493479.88","1642827.868"
"087f2fdf-f325-4bf3-aa7f-3c6341c61860","2155363.14","2370899.454"
"0d8d5ba8-bb33-4122-8e6f-8aac725328e9","1486050.17","1634655.187"
"110f34ef-6911-4dd7-8eab-cf944faeb004","2354216.92","2589638.612"
"32ee203f-8e81-4b2d-bc79-17ff3f9022aa","155128.45","170641.295"
"3f36498a-9223-4a68-bf6a-1b4b270e7726","1460565.07","1606621.577"
"4df5f13c-4840-48a2-95c3-14a887c28b7f","852660.97","937927.067"
"500b3d73-eb07-4a65-8534-7641aae787a7","2043317.97","2247649.767"
"503d45d8-9377-4cc4-91ed-88279ea90ee2","578450.09","636295.099"
"5f9a89bc-3e81-41c4-869a-1cc6553af8e7","865059.37","951565.307"
"601d8d5c-4686-4910-a973-cb93e7aa3976","484220.37","532642.407"
"60603773-2ccf-4b97-aa10-fbcbf0e543a6","132514.57","145766.027"
"6087b677-b1ba-4fbf-8209-b0cd1e411fe3","41542.81","45697.091"
"70edefdc-8cd1-4597-8f2b-780268b8a331","1631311.64","1794442.804"
"02aeaa77-a200-4aa6-8316-6058851706a6","64118.60","70530.460"
"05ffa423-282e-4692-9c73-ec92dba5a337","977129.07","1074841.977"
"18f23855-daa1-4368-9493-bc79e1c6d2f7","6479.34","7127.274"
"1dfc89c3-0182-4cf9-b084-4ee9748d3e12","2224781.77","2447259.947"
"270ea24a-acee-440a-85f0-0ef343fe0577","1939272.36","2133199.596"
"2ac39a7d-663d-491a-89c4-1f5531e71333","729227.83","802150.613"
"3eaf9efa-b7d5-47cc-98e1-5c980a487d6c","1100965.68","1211062.248"
"3fcb15c2-5069-4041-9da5-387d1a60d22d","2244553.73","2469009.103"
"47828ef7-4cf4-4bbc-984f-0fdf22904194","2688675.48","2957543.028"
"47b95da6-2002-4c97-8fd7-51750f2240a3","2495448.25","2744993.075"
"47bcfc91-14ed-40ee-bd96-4ea29666fbd1","3068865.65","3375752.215"
"480540d4-4f27-442d-b693-c4ec28d27d22","820157.59","902173.349"
"48b403c6-7e90-49de-82bc-dc769199b908","2472800.89","2720080.979"
"48c11da9-56ea-4e6c-9f60-cd24630e4afc","2360162.57","2596178.827"
"498e4b06-8898-4e50-a4b3-adc768fccbe0","1206230.14","1326853.154"
"49926971-763d-4150-aebc-b0188ac468a5","1889479.93","2078427.923"
"49ca6fdd-fffd-46d6-b272-bb98db2aacb6","898347.47","988182.217"
"49da62b4-8542-4f6c-8f1c-8ddc6e627d3d","2559773.56","2815750.916"
"49e0527d-82c7-4f1b-9315-3a71cea6d40a","1902331.46","2092564.606"
"49f232d2-008e-4422-b704-e0104fc6346c","2115546.71","2327101.381"
"49facf11-afe5-4cc5-a886-a2e0f5d28523","393263.16","432589.476"
"4a27a1dc-634b-4276-91d7-3ad3ace93cd6","1568911.89","1725803.079"
"4a314920-5a74-4507-9529-d3df139dea2d","1304037.69","1434441.459"
"4a55a0d7-9740-4bc5-8ece-f5405d0edb99","1671524.15","1838676.565"
"4ba889e7-b735-4ee1-9226-44aa43cc7aab","1908436.21","2099279.831"
"4c092c94-a7a2-46f3-b47e-3d86ea8d6a7d","2189960.71","2408956.781"
"4c9df697-c1b4-4334-b7a7-6c53f8ca0e84","572231.00","629454.100"
"ceb11565-fa62-4cd0-886f-de93234c60ff","2841724.48","3125896.928"
"ced8bf6a-d79e-49e2-a939-aa3e424c6669","2437975.35","2681772.885"
"cedda171-d6b5-447a-86da-2114e9391936","2036209.49","2239830.439"
"cf1fb9e2-0349-4272-9336-1fcb31410f84","1598284.61","1758113.071"
"cf627bab-ae96-48a9-9147-be4e82834c45","1856149.69","2041764.659"
"bf0f67f6-08e3-4468-8dd2-95a945a81f11","1263113.21","1389424.531"
"d78d69f8-0d9c-4eb6-9107-659dc27d6be4","1778067.56","1955874.316"
"d7a84928-adc1-4793-94a8-971ec6c9ccb2","2544283.72","2798712.092"
"d7c71c8b-c279-4d1d-8a76-53ecfc5aeeb9","1981410.34","2179551.374"
"d7e35987-9a45-4e9e-b623-b5c3f73dc2e8","1328793.33","1461672.663"
"e747a43a-fe61-4117-ae3a-ccdedff75b9d","2712467.68","2983714.448"
"e75605f6-7391-4353-94b9-8ce6d8cba4e3","91372.30","100509.530"
"ed78d7b8-cbd9-4739-af75-a256d383ee2b","1460503.90","1606554.290"
"edfbab40-a0f9-4437-9192-32736a9b6d28","733171.51","806488.661"
"ffd5d36b-9ec3-4cfb-8d64-57a32df07a16","1102008.94","1212209.834"
"da391d7b-de3b-455e-b403-531999581994","1499293.46","1649222.806"
"e9cc085a-b2ff-4dc7-bc0f-ffca16f98497","1473520.70","1620872.770"
"eb71539a-d947-42a8-8b65-85f562aaf7ba","270460.88","297506.968"
"a0fc82ba-1a69-42ae-be9f-9f8b95fed30c","1707051.31","1877756.441"
"e9df7e91-fd37-4ea2-b1d0-b19932a14fa6","3382631.58","3720894.738"
"ea2b935b-cd40-435a-b8a4-babf709743af","2113984.31","2325382.741"
"eab987cf-e46e-4504-a6ac-cfc910db93c4","1463115.64","1609427.204"
"eb7fe0bc-2467-4334-9d5b-2b0e4cd902a4","2266270.23","2492897.253"
"eb9bf353-11f4-4967-b23e-9b610609e900","2268120.55","2494932.605"
"ebd49190-a4e3-4a76-98e2-2e45bf497960","3286209.47","3614830.417"
"ebd82ffc-cc8f-424f-87d3-21c555900f45","31249.06","34373.966"
"ec824c23-7d72-43c1-a4c7-ade99c3a6381","1621914.54","1784105.994"
"ec98c81c-3ca2-48d2-b3e2-74365e5b93b1","1535414.80","1688956.280"
"ed09a946-3b09-4796-9ac0-2bc77cd0f830","3458173.54","3803990.894"
"0fe2548a-f8eb-40fc-b5c5-39bb601b3ea9","1656208.74","1821829.614"
"10e33a2d-5eb9-4bc6-981a-1689122fafdb","2687736.66","2956510.326"
"1ba3afd3-0a86-4da5-8ae5-e5034b842f40","1328822.62","1461704.882"
"2181a9fe-3b1f-4bfc-9590-22f9b7bf792d","2693030.08","2962333.088"
"b87249c8-e6ce-429f-ba97-77be16ed9a06","174031.08","191434.188"
"b873e79d-4cea-4f13-82de-5395e916f568","1404250.02","1544675.022"
"b8918192-6815-4022-b0d4-38c53e9921f0","1878684.26","2066552.686"
"b8e0c299-55e1-4e34-9375-79ff1b64fe62","1147994.61","1262794.071"
"b92511e1-cd83-46ea-870b-61f592386b29","1542363.03","1696599.333"
"b937eb15-6bef-4e95-bd1c-183e3efec790","1888773.16","2077650.476"
"0fdd157e-9c9b-46ed-a449-348a9a6e573c","975281.76","1072809.936"
"1a9b9c0a-4ec3-4710-b1d8-48d723e15eb3","1892923.85","2082216.235"
"1c5f0d8e-e693-44d2-b456-90b742319920","2534636.45","2788100.095"
"2ee53d38-79db-4e4e-a663-da2411a17445","2057894.64","2263684.104"
"5347b4ff-d920-4816-900f-ad1905ee9f32","966087.67","1062696.437"
"56130a37-b672-42a5-82d7-3f4fb426224c","1664718.19","1831190.009"
"56954093-af27-4fe5-b059-bd65c5d3613b","1640282.56","1804310.816"
"5a51a291-03be-4a78-8962-d8ad0617ffa0","1669412.23","1836353.453"
"608bd091-e342-4fef-9157-afa330df3821","2363598.04","2599957.844"
"61804824-b1ab-4866-a440-7a156d054137","2277129.82","2504842.802"
"69b8fbe9-7916-4657-bbc0-4f8b1a02c71c","507002.13","557702.343"
"75ff71f3-6477-4fa3-a613-a751582de5a3","2172420.35","2389662.385"
"7758c970-ab28-4a71-8e90-034f2be33bb5","671269.90","738396.890"
"7e844d52-cbf5-43d8-ba12-ef7b6456514a","135383.99","148922.389"
"8c3aed27-f543-4e0a-9f2e-aa0c73292d60","1036089.63","1139698.593"
"8d1e3198-f328-4d40-9889-0848bf6e3cc5","976077.26","1073684.986"
"8d4c551f-e0f0-46bb-aada-fad32fa72d17","1217446.32","1339190.952"
"8d646594-c705-4291-8c02-4038b235a5f4","1011245.76","1112370.336"
"8dcf1f77-1f47-4656-b01d-035f5a78506a","2253693.73","2479063.103"
"8def4e85-16f3-4278-aa77-42e8f9dca70a","566645.31","623309.841"
"8e18b3ab-f7c0-4a5b-a095-4b38f6079c40","779888.58","857877.438"
"8e56e98f-6040-4b8a-8ad9-0207e68a09b4","919960.54","1011956.594"
"8e8008f7-35c8-40d8-911e-95912f1a334d","2177977.60","2395775.360"
"8eb9ffd1-7215-410a-b264-4c3bce497009","522720.19","574992.209"
"8f5f9ae9-945f-4d8b-aa0c-9ea7129d4c05","1819941.15","2001935.265"
"8fc9ac55-b09c-4357-a0f8-22b7b02ece19","2453853.59","2699238.949"
"903a1123-feef-4eed-80ac-28d237010738","58738.32","64612.152"
"9d6e06aa-0d8b-4049-b442-1e9c9cd35e12","624837.22","687320.942"
"b956d191-04a4-45a3-bdec-26c08a1bac3a","2125468.20","2338015.020"
"b9a2ba57-c493-4897-96c6-2fe504c79a8a","1551207.27","1706327.997"
"b9b6c1b9-6deb-45d1-aa14-dc79e3d0af2e","425329.60","467862.560"
"ba22d501-7e5a-4f21-9fac-cff231d9016e","290304.62","319335.082"
"ba3a884e-129a-49b5-8ea2-d3599b36dcc1","2778398.22","3056238.042"
"ba520606-8054-4f5b-8ed0-b34460d742b4","2611926.31","2873118.941"
"ba7ac23f-513c-480e-9b99-5257c400034c","17575.81","19333.391"
"ba8a92b0-7c94-4e88-91c5-3e2df0ee6117","1462445.96","1608690.556"
"bac510cf-554f-4063-ba14-a46d82df41bc","3584469.32","3942916.252"
"bb3e80a2-652b-479c-b7e6-10e227ab4230","2443720.64","2688092.704"
"bb3ff1f6-e5d3-4288-b563-f8bb5896a306","1473436.14","1620779.754"
"bb4f79bc-5742-4526-8e38-69106a083b26","2190322.39","2409354.629"
"bbc99d83-8cd0-46ac-a716-2f95d9919630","903126.76","993439.436"
"bc2652be-22e1-4107-abac-cf48c2974174","643014.60","707316.060"
"cb0604f1-968c-47ae-9a8c-15eb46e9238c","1311195.25","1442314.775"
"cb3f0022-a161-4349-a549-9d9c6c819ba2","218762.19","240638.409"
"cb50feef-b8ed-492f-805a-e7629c1d16e8","700202.26","770222.486"
"cb5f793c-4521-49e2-88e4-859be5e74362","136311.29","149942.419"
"cbc36e8d-9373-4583-892d-6a1139dbff32","2219816.02","2441797.622"
"cbd9eaaa-85ec-4dc0-b504-a405a8407190","1182827.40","1301110.140"
"cbfc871e-0a49-4d8c-a1b9-bceb9f7e0fa5","1606501.01","1767151.111"
"cc22c1dd-b7cb-46b7-b480-2f741e0677e4","1437479.55","1581227.505"
"cc34df3c-4b81-4dbc-abcb-00b9ffa0064f","1939012.52","2132913.772"
"cc6e3660-91e8-4fad-bac9-189a8463d17c","11664.79","12831.269"
"ccb0f4dc-8897-490a-9bf0-8fee74714fbc","1295018.51","1424520.361"
"0eca416b-6d04-4f52-a2a9-4aa6cddf4129","2971822.17","3269004.387"
"288bf667-4a06-41e1-8cb6-4425ac91ffca","630403.49","693443.839"
"454dc8ee-7492-428c-9778-56b67ea30e6c","684181.19","752599.309"
"476af231-e4f4-415f-9207-310624e40030","1550490.63","1705539.693"
"4ea5d635-e394-4d59-9916-8894f2c7d386","2698709.20","2968580.120"
"545b9e79-e218-4452-bb3a-cde6741d1ba7","2765352.79","3041888.069"
"58d53f70-947d-468d-a1cb-db95b2097123","2278227.03","2506049.733"
"5d28f2dd-0765-46c9-8de4-050455e6836f","1000509.10","1100560.010"
"70b60666-091a-4a55-85fc-4473ac22bbe7","2305820.19","2536402.209"
"7d25ac4f-c6d8-48ff-a23e-4de10486ef4f","2346634.19","2581297.609"
"83cf5f2c-101b-4660-8e93-a1db65d53ba0","1512645.12","1663909.632"
"841eea9c-9cbf-443a-9fd0-2b68d69f6293","1535754.34","1689329.774"
"90e90367-c70b-4603-b10b-544ad24cebe1","1511239.92","1662363.912"
"90fa2fc3-d10b-4f60-a539-823dbe641e14","659564.08","725520.488"
"c2f6ad89-8f8d-4bf9-956e-ace68d619b5b","2583718.65","2842090.515"
"c31b7cb2-fa69-42b9-909d-649f2a42275b","1061475.43","1167622.973"
