"id","old_price","new_price"
"5b27c0ae-4956-439c-a3b1-89884bd6b0e7","1060.46","1166.506"
"5b343c12-9232-42f6-bf99-22a8c453f6c4","1566.72","1723.392"
"5b91a36a-3506-433c-b373-6d8a63b999f9","1348.45","1483.295"
"5bbbf5ad-bf49-4fa2-b7ae-276cbae607cb","161.36","177.496"
"5bcfac6d-2dda-44f7-8678-1a0ac7345250","1988.23","2187.053"
"5bd99fb4-65c7-4076-8a1a-eec75b0417d0","1938.59","2132.449"
"5c764d62-f086-47ce-97cf-f1cab532e2e2","1390.15","1529.165"
"5c93781d-d906-4b01-bf20-6af602481434","1331.35","1464.485"
"5cc851c1-9769-4fc1-b132-f22c35135905","1107.90","1218.690"
"5d28d587-75e4-4cf9-86a0-a14031757853","1336.42","1470.062"
"5d28f2dd-0765-46c9-8de4-050455e6836f","715.12","786.632"
"5d397c67-467f-4cfa-a63d-0e511b6453eb","1334.49","1467.939"
"5db929c4-1ab8-4bbf-a944-bb9765abcb6a","1191.88","1311.068"
"5dc3fd6e-07c3-424e-a84b-09092fb49ad0","1708.17","1878.987"
"5e0e69cf-afc3-4497-b2ee-96123ef74408","438.39","482.229"
"5e4f9586-c192-4d0c-8ff3-9906032e61b5","1625.70","1788.270"
"5ed6ff16-d135-437c-9717-e1cccd64c423","662.45","728.695"
"5efb1ac9-dec7-4441-bdf8-bf7c072b62fd","447.98","492.778"
"5f3b6a78-7eff-4ea8-b906-142a9110dfa0","1027.80","1130.580"
"5f6f0785-f00c-4544-b998-d5e4b1ca52b9","628.40","691.240"
"5f9a89bc-3e81-41c4-869a-1cc6553af8e7","680.13","748.143"
"601d8d5c-4686-4910-a973-cb93e7aa3976","380.70","418.770"
"60603773-2ccf-4b97-aa10-fbcbf0e543a6","104.18","114.598"
"6087b677-b1ba-4fbf-8209-b0cd1e411fe3","32.66","35.926"
"608bd091-e342-4fef-9157-afa330df3821","1689.38","1858.318"
"60f00257-5581-4139-8408-9668f04df523","709.43","780.373"
"60f61463-c2b1-4d71-afb5-13687a752738","852.45","937.695"
"61804824-b1ab-4866-a440-7a156d054137","1627.58","1790.338"
"61ee8a53-bb7e-49a5-bc21-d60d915df459","569.37","626.307"
"6268e7cd-c4bf-48cc-86b8-54aa50178583","2243.96","2468.356"
"62fa018c-6fa5-4b87-90aa-3dd3e6606f44","236.69","260.359"
"631a07ba-e580-42ba-8d08-0a8a151c098c","1830.95","2014.045"
"6384b7c1-f0af-4fd5-afbc-5b24da647233","1353.22","1488.542"
"644d30bb-c3b7-4ff0-bbd2-89392077c225","1331.47","1464.617"
"646baa92-23a3-4475-b410-2b720ab95334","911.94","1003.134"
"6471282c-2778-402a-b86b-1a45496a3533","426.50","469.150"
"64c03d7e-0e78-4700-bce6-fdea691686c8","835.57","919.127"
"64d175f7-1201-487b-b167-72d31c2d2a2e","849.50","934.450"
"6578fda9-c8c0-4af4-a636-e47977d33da1","965.00","1061.500"
"65795975-e083-4304-8b7f-d8430e013562","1516.75","1668.425"
"659f2851-111e-43bb-a5ea-a669dd3df7da","1733.44","1906.784"
"65c46716-eaef-4e2d-81f2-94909c0c284c","1656.11","1821.721"
"65ca0c19-52d6-4bea-8f66-338fd0d46512","585.00","643.500"
"664cae8a-a1a2-40cb-80a7-f991c96cf344","1337.88","1471.668"
"67511e90-e047-495f-9603-db88eda98817","597.45","657.195"
"678eb4ab-0729-4ebc-8e55-154b0db4f4f7","991.20","1090.320"
"67dd5316-ba05-43b0-ad0f-613a763ffea9","268.53","295.383"
"686e1d0d-9466-431f-9e1c-354183700784","1365.57","1502.127"
"691f2109-8db6-4e3f-b92d-f9e6ecfe2304","94.20","103.620"
"69667133-6bce-477c-accd-e66bb70ec98f","716.18","787.798"
"698383c0-b89e-405d-9818-3fd3f04002c3","1108.64","1219.504"
"69b253d7-a4fd-4215-91d2-9354d81b3975","737.32","811.052"
"69b8fbe9-7916-4657-bbc0-4f8b1a02c71c","362.38","398.618"
"69dce37d-2594-4690-aa10-f68ff48a198f","134.93","148.423"
"69dd954c-269d-4762-aeda-fbab6267e52c","953.94","1049.334"
"6a093aa6-a9e0-4c2e-be70-51127e5b8827","1072.43","1179.673"
"6a812f5f-a86e-43b9-93e5-f2633cef6911","810.38","891.418"
"6b7e0117-e165-40a3-9c45-9ff0464a84f2","1653.51","1818.861"
"6ba97f2c-72d3-4b85-bc3b-f0b299b69edd","76.96","84.656"
"6c04e2ef-6e5b-43fc-bd44-b960abd8a508","1586.57","1745.227"
"6c1840e6-4958-4d5f-8ff2-d70cef86c8a9","1855.16","2040.676"
"6c1ab1bb-4b34-4c94-af93-295fe5c6eb11","1277.34","1405.074"
"6c9fea68-4f46-43e8-85f3-c867b703dab4","902.28","992.508"
"6cb7a0d7-9b13-4bd9-b837-0ed6d30ebe5a","649.26","714.186"
"6cc75262-b0db-42dd-bf3b-ce1a53aeec04","513.21","564.531"
"6cefbb2d-babd-41fe-ab1b-0b99b3d16068","683.29","751.619"
"6e28e9f6-86e5-40fb-98c2-4eef8afb13bc","15.16","16.676"
"6e445644-bcb1-4a86-935f-91eaa9ecc63e","81.48","89.628"
"6eed9d51-4b65-459e-824a-e9f200189241","1403.52","1543.872"
"6f08c3ee-7eba-45f5-bae4-ee02fd983e32","1347.85","1482.635"
"6f134ecd-4d88-491d-a7a9-03259664b9bb","684.35","752.785"
"6fa970a8-a73b-4925-896c-5eaedb641f64","1382.74","1521.014"
"7043a173-ede5-4545-8662-41b9a5a5ac83","957.34","1053.074"
"7046484d-737f-431c-960a-8eab5bfc72d7","927.42","1020.162"
"705b92e3-d666-40e4-9aeb-ce32a00bab50","1217.18","1338.898"
"70b60666-091a-4a55-85fc-4473ac22bbe7","1648.09","1812.899"
"70edefdc-8cd1-4597-8f2b-780268b8a331","963.62","1059.982"
"71060cda-dca4-48f7-ac40-043ea8066b26","391.48","430.628"
"7135a9d1-6077-49c9-b103-82bc6a882ec6","1458.86","1604.746"
"7140cda0-e70b-4abe-ac16-34b7e5f77344","1260.33","1386.363"
"715144c7-a579-43e9-9286-2c1d25a94980","2055.77","2261.347"
"7186f043-dcff-423a-96d5-761870313cad","1433.14","1576.454"
"719a8e65-b7a9-4b02-803a-21cf166ff3e1","527.87","580.657"
"71a5ec0c-20bf-4fb6-bb69-562af4b8a9ae","579.88","637.868"
"71a828f6-8e9d-4cac-b8ca-58d47f94fa30","271.54","298.694"
"71dd6e0c-5f8b-4018-9987-ae7ad6f7e4c5","78.42","86.262"
"71f726c5-f32a-4c41-b2d5-65656c913afe","677.16","744.876"
"7227b570-2ec2-41c8-a856-25f1f87a1699","753.90","829.290"
"723578b8-e3d9-4139-b59f-7f1559c07487","540.86","594.946"
"7293a966-9cc2-4551-984a-bc849b7812ba","158.22","174.042"
"72ad33be-6f33-444a-8de1-5a210de3b2a3","1636.56","1800.216"
"732dbf3b-8497-4f53-b732-fc1bc6224619","1258.04","1383.844"
"73663221-40bf-478d-9591-d0a3951061c0","467.50","514.250"
"73ef2f8a-6e58-4fd8-b645-3e4502d87d8e","1009.31","1110.241"
"73f28d60-19c5-44a5-90fe-0bf22df8c430","1844.21","2028.631"
"742ba97d-d912-4470-904a-0fc2a71ab452","1152.54","1267.794"
"74f3e6a1-2fcc-43a6-b575-782ca6a887fc","1218.10","1339.910"
"75359804-5707-4ecf-8d92-66a3394f48a0","193.04","212.344"
"753e5894-65f2-43c6-8e9b-08b157c221d5","1423.97","1566.367"
"75990d5d-0b91-4b31-af7c-2fa6d734998a","545.14","599.654"
"75b30fdd-0750-4e7b-abfa-253f447f4219","297.62","327.382"
"75dc49e7-94e1-4c9b-b7f0-6b20efa2917c","1413.28","1554.608"
"75ff71f3-6477-4fa3-a613-a751582de5a3","1552.74","1708.014"
"7628b103-39cc-484b-95c9-2fe6c2427a34","1533.53","1686.883"
"765bf2d4-7708-484e-9351-13c8d7c2b02e","112.56","123.816"
"7758c970-ab28-4a71-8e90-034f2be33bb5","479.78","527.758"
"77b9742e-7c4f-46f3-8ed9-bead9a6bf57c","1663.71","1830.081"
"780221d0-ad35-4e95-aa76-0166359d8db4","1347.20","1481.920"
"788f2e0f-2a8a-4efa-8a54-20259e927f51","950.33","1045.363"
"78e94343-e646-46c3-99eb-9780b44b0527","1027.92","1130.712"
"79a19f6f-8757-408c-846f-623ff6e5587e","1187.65","1306.415"
"79d68584-11f7-4aa4-b242-0d7348d5ca6e","2054.69","2260.159"
"79f7e75a-1f14-4d28-8f80-c353a0435242","870.74","957.814"
"7a0183a1-72e2-4f3d-9d54-71472361c2a7","1352.73","1488.003"
"7a4d87df-8444-4cf5-994d-652c128057b4","1121.74","1233.914"
"7a7ac8f2-5945-498f-a396-d0783ad355b5","764.49","840.939"
"7a8954e5-b858-440e-a2f7-04a5f45138a9","1343.33","1477.663"
"7aa2557f-09ee-449f-b025-2b3c136e9017","1274.05","1401.455"
"7ab39fbd-8024-48da-95eb-30128e96e865","1470.71","1617.781"
"7b05d700-ca2c-4a87-8339-8659a0ff6c0d","1200.79","1320.869"
"7bb6d815-5e6d-46f9-8f81-fc96d06ceaad","1584.41","1742.851"
"7bb734e9-48c4-47ad-9712-b9a363f4a818","403.77","444.147"
"7bbff284-3bcc-45ff-a934-1da7084686d7","2136.33","2349.963"
"7bdc1d78-c6ba-4e3f-9a50-dbc07ae31b41","1429.51","1572.461"
"7bde728f-2df5-4e77-86af-c281aab3c99e","1327.23","1459.953"
"7c115449-9453-4fda-8956-42c1a38156f5","1240.86","1364.946"
"7c534efb-aee7-4cb1-a71a-45d0fa3cbb4f","812.14","893.354"
"7c600f32-c01a-4d3f-8ad0-78ad27b50947","1999.64","2199.604"
"7c743be7-c2ff-41ab-820a-c207f8c7334b","1223.48","1345.828"
"7cb80864-71a8-4b95-8735-69515684f853","1443.49","1587.839"
"7d074f77-a6af-4050-8897-01fbfa6165a8","878.36","966.196"
"7d25ac4f-c6d8-48ff-a23e-4de10486ef4f","1677.25","1844.975"
"7d8f9951-4e65-4b66-bd7c-2820f1eff4c0","1520.59","1672.649"
"7e7df95e-2de1-4d23-92d7-1c1af23f22dc","1229.53","1352.483"
"7e844d52-cbf5-43d8-ba12-ef7b6456514a","96.75","106.425"
"7f364edd-6a6a-4915-89b8-393e62b0bad0","83.86","92.246"
"7f85972d-c5c1-4f03-bd32-d979852c2ebe","1509.00","1659.900"
"801c229c-dfa7-45cb-8651-7f9f7cedf794","80.10","88.110"
"805bd4f0-9f3b-4eae-8fc3-bc3824ad2f89","1565.89","1722.479"
"8137cf0c-75c4-4ae4-96ff-cf6c9bd20f02","1752.25","1927.475"
"81fe0ecc-7d4b-4188-b525-0afce519cdf7","1253.58","1378.938"
"821693d2-1359-474b-91a2-f0e578c08f9e","468.77","515.647"
"826c7b70-13b8-4bf1-80fc-dfeeed003075","1801.67","1981.837"
"82927fad-47e1-48b7-b286-b1699ab6c329","1181.65","1299.815"
"83408286-1b65-4509-834e-84d61c148a83","173.01","190.311"
"8383c80e-2080-4c19-b4c4-b97e773addf0","1839.61","2023.571"
"83cf5f2c-101b-4660-8e93-a1db65d53ba0","1081.17","1189.287"
"841eea9c-9cbf-443a-9fd0-2b68d69f6293","1097.69","1207.459"
"842a9d3c-be7e-405b-9f81-e71ce5b3b013","1787.42","1966.162"
"846601c2-608b-4881-9407-65b31a373c4e","1376.56","1514.216"
"846d8def-ea5f-4d4e-8d9b-cba88d55bbbf","911.12","1002.232"
"84a1c1c4-424e-41b5-992d-df26152e0838","1056.20","1161.820"
"84a68132-de0f-4bbe-bda1-670f4af8329b","175.07","192.577"
"84f77f4c-9cd5-42ff-8856-37788cc84e03","928.40","1021.240"
"850bb2ec-d919-4c17-bd5b-83408b5644f7","1972.27","2169.497"
"854bc560-f7ad-4e5a-bc3e-dd2b1d899025","1112.46","1223.706"
"8555b539-baf5-4391-97ee-1391fb75b774","1479.29","1627.219"
"85975923-3b93-4567-84e5-60a3139599a4","1603.28","1763.608"
"87119997-3f7e-4ec7-97f7-84da5b995c03","180.73","198.803"
"87917ac0-5c97-4e69-a3d4-23f1ed4c33d3","1458.34","1604.174"
"87a23c11-3bc4-4180-8da1-203238620946","846.87","931.557"
"88318c56-0e9c-477a-931c-bc8a195b2558","1914.56","2106.016"
"891078af-4438-42c5-a339-63abc316d055","1938.43","2132.273"
"89542dd3-afda-4254-8ef2-aa27f4a884f7","1082.44","1190.684"
"8a4725a3-adf8-4e00-a4e8-454b83c9a3ce","224.05","246.455"
"8a5ed7cc-5e1e-4d90-81e0-3a3e38d75226","757.35","833.085"
"8b075994-6173-4ebf-8557-020dc02e2b81","1659.26","1825.186"
"8b295cd2-75ad-47b9-a284-b04ab0f4276a","235.98","259.578"
"8b3b6917-ab7e-424e-aec6-f4b7d87a01eb","522.73","575.003"
"8c3aed27-f543-4e0a-9f2e-aa0c73292d60","740.54","814.594"
"8d1e3198-f328-4d40-9889-0848bf6e3cc5","697.65","767.415"
"8d4c551f-e0f0-46bb-aada-fad32fa72d17","870.16","957.176"
"8d646594-c705-4291-8c02-4038b235a5f4","722.78","795.058"
"8dcf1f77-1f47-4656-b01d-035f5a78506a","1610.83","1771.913"
"8def4e85-16f3-4278-aa77-42e8f9dca70a","405.00","445.500"
"8e18b3ab-f7c0-4a5b-a095-4b38f6079c40","557.43","613.173"
"8e56e98f-6040-4b8a-8ad9-0207e68a09b4","657.54","723.294"
"8e8008f7-35c8-40d8-911e-95912f1a334d","1556.71","1712.381"
"8eb9ffd1-7215-410a-b264-4c3bce497009","373.59","410.949"
"8f5f9ae9-945f-4d8b-aa0c-9ea7129d4c05","1300.79","1430.869"
"8fc9ac55-b09c-4357-a0f8-22b7b02ece19","1753.90","1929.290"
"903a1123-feef-4eed-80ac-28d237010738","41.97","46.167"
"9052dd58-7c7b-43e5-8a35-e093586725cb","417.22","458.942"
"909f1672-fa43-40b6-89fd-0ab3e6495810","920.96","1013.056"
"90e90367-c70b-4603-b10b-544ad24cebe1","1080.16","1188.176"
"90fa2fc3-d10b-4f60-a539-823dbe641e14","471.42","518.562"
"915bb201-5755-4394-9a33-66b0709ecd99","1449.60","1594.560"
"91709ba5-9a55-4550-8acb-a9f75ede32d2","1249.58","1374.538"
"922e9211-94aa-4899-8a6c-e92576024fde","1660.63","1826.693"
"9253932b-65f1-41e1-aaba-ea5277566a16","1377.13","1514.843"
"92e892d5-79a3-4b0d-85b8-783bbc339918","1013.44","1114.784"
"9337af36-a322-4f34-b3ac-5fe493e1aca9","1003.57","1103.927"
"93ceed7b-e7cf-4903-a30f-17b0f81983df","938.30","1032.130"
"93e5b65e-834d-4a29-b4da-d92f0242a747","821.46","903.606"
"93fad080-3d7a-49a1-93f7-9876ad292d1d","998.65","1098.515"
"9422fffb-7613-45bb-94b0-0ea7f39acf4a","134.11","147.521"
"942c74a9-acd7-429b-bcc7-29394e8a32ee","47.08","51.788"
"94b13985-5814-4402-9614-e664c39cf4b7","857.71","943.481"
"94f16db9-08e9-4966-a311-1994bf6b1954","754.11","829.521"
"94f31b6e-51e0-4892-ad6f-4d08d5a3f439","360.17","396.187"
"9522a743-55dc-4acf-ae1b-2723a8db0b5a","1718.88","1890.768"
"9567f3fb-1267-48c3-9e45-24969054bbb7","1100.09","1210.099"
"9583a294-4efd-444b-82c1-105c90af6bc5","437.50","481.250"
"95cd3499-d820-4506-bdfa-aaa6c8edcbb3","497.68","547.448"
"95d721c7-7ea7-44de-b3cb-c1e158e4febc","1248.12","1372.932"
"95e28b12-742c-4582-b848-46b967aa9f12","1388.23","1527.053"
"962f11bb-ba70-4581-9203-d020f5b80361","500.57","550.627"
"967d36fe-9774-4033-b0a8-57cf899045a5","1367.81","1504.591"
"968c5ecd-d0ac-4d8d-af2d-2c0f3016c62e","339.00","372.900"
"96aed845-318d-41a3-9b6d-b208e1e2c3a3","152.74","168.014"
"96b364ce-9099-4c11-8c6a-ee29f48a1b44","1643.21","1807.531"
"96c4a8d6-ddce-42fb-b549-3bc6e9d6d1b4","361.81","397.991"
"9710f076-0a51-4aa9-b4f7-110bace51353","663.67","730.037"
"97132b16-c625-48f2-a919-ad2a5a1b59e2","565.68","622.248"
"974507fa-3ac7-440e-9388-d84fa8195bfa","767.13","843.843"
"977d4f67-2365-4813-8c28-465d8d7685f4","1842.59","2026.849"
"97c15b85-5d88-40ac-b0a1-4b4126b2e9fe","1532.27","1685.497"
"97cc6bb6-c40f-4114-b73d-4e2c726e2424","2524.82","2777.302"
"97e93419-6392-45d1-9e8c-fb6fc0bb3a52","1473.03","1620.333"
"982befbe-7e4f-4e9c-bc16-2c49248b1833","1397.59","1537.349"
"9897dd57-31ec-4aa2-aaf6-224309f91e12","136.39","150.029"
"98998361-4357-421b-8363-747a626c40a3","1448.84","1593.724"
"98e9890d-6243-4641-8ef2-8b01cf3ef732","1941.05","2135.155"
"9903cfa1-3d05-4a9d-9675-c161d46b7de8","340.57","374.627"
"99ad0db8-e04c-427d-82b8-0e0e8805a684","63.72","70.092"
"99dc790c-09cc-471d-bef4-487219cbd982","1693.27","1862.597"
"9a4585dd-822d-47ad-893b-a29a195786e1","1226.93","1349.623"
"9ab7a844-3eed-4407-af87-eae9404fc53b","1469.16","1616.076"
"9ae8eb88-5866-4a86-a75c-785217eeaaf3","1564.86","1721.346"
"9b34d4a2-4687-4162-9612-3e2ac69d3643","1899.60","2089.560"
"9b494a27-ad2d-49e5-8036-e72280e29152","1042.02","1146.222"
"9b63c605-c030-476c-b0dd-f9b4ae076ab7","1861.26","2047.386"
"9bb9dbf3-92a3-4558-98c1-bbcafd076767","1745.99","1920.589"
"9bf87aa6-c178-4e46-b3c8-6a96daf9f2b0","391.77","430.947"
"9c8c4351-76c1-459d-97bd-d8f40518b4b2","93.52","102.872"
"9cd72e54-834f-4008-be71-b31e628014fc","957.94","1053.734"
"9d085f1b-02fa-4ebd-9a1e-38a490f0681e","1748.90","1923.790"
"9d135f8f-8bef-4320-ab2a-6155db44730c","1352.81","1488.091"
"9d6e06aa-0d8b-4049-b442-1e9c9cd35e12","446.59","491.249"
"9d711cac-30b9-4336-9905-9f7b85e4e4cf","855.46","941.006"
"9d8ab16c-923c-4361-86b9-76dd7c5f0150","1306.14","1436.754"
"9dd0229f-f8cd-4a99-aa55-44f7a5ea7b10","105.55","116.105"
"9ddf62a3-53d4-4a3d-b182-78ecf9ef0ee9","641.52","705.672"
"9e192bb2-31af-4d44-b7f9-0803db88f082","671.78","738.958"
"9e725917-f1ba-45fa-a79e-a865eb8e37d4","1104.82","1215.302"
"9ebaf2fc-21c7-4105-8537-54253d6b03a7","1204.70","1325.170"
"9f19cff6-6e35-4f38-9507-ac5658883598","1165.45","1281.995"
"9f34b9f8-97fb-422d-8568-1e86e777e27b","344.69","379.159"
"9f9f94de-5358-41dd-9012-183603adaff1","371.98","409.178"
"9fbff625-bac6-45b3-bbd5-5d8af00017e2","960.30","1056.330"
"a0707c0f-e55a-4047-8179-b29e724ab560","1320.13","1452.143"
"a0f884cc-7289-46e9-928b-741776e47e35","1297.84","1427.624"
"a0fa050b-11c9-4b17-b05f-2d9d68cea3af","1909.74","2100.714"
"a0fc82ba-1a69-42ae-be9f-9f8b95fed30c","1342.13","1476.343"
"a10d96a2-3cb3-4800-99f6-14f685c2a7d7","791.31","870.441"
"a126eb64-d458-4f2c-86a7-0d4c2bedf0f3","941.00","1035.100"
"a150831d-8fe3-4896-a175-7369880552b6","343.90","378.290"
"a162e1f1-35cf-43a7-8927-9b45a24cb41f","1658.95","1824.845"
"a19b699d-a906-4e4d-aa13-208f0a9a8a92","1069.43","1176.373"
"a1b61ac8-ade9-4719-a069-d4aa698dffa8","1168.59","1285.449"
"a1bd6c53-9bdc-4476-b587-d96ba830e062","1140.40","1254.440"
"a1e37f76-39c7-4507-9cc8-e68ffbf10e70","1699.15","1869.065"
"a2298647-133d-477c-81a4-2ad834ea3f7b","1552.20","1707.420"
"a26636de-e879-4308-a998-40db2e18532d","428.92","471.812"
"a2ba6783-dcc7-4c93-9bc1-fb84fcf33246","2428.22","2671.042"
"a31ce57a-abfb-4935-99dc-91addad03e45","1025.21","1127.731"
"a32fe79b-20ff-4b36-ac4e-b42e0fa34383","731.16","804.276"
"a34e5ea9-6468-43fd-b760-d9a0f62b78b0","372.64","409.904"
"a352032c-fd1c-490c-8029-262184af625c","1738.91","1912.801"
"a388b976-8175-4c06-ba48-ae8f1bebd5b5","1335.97","1469.567"
"a38c7aff-5b42-4caf-ad1a-cdfb0b203f1b","963.03","1059.333"
"a40781de-2495-4130-82ee-539396105c6c","1014.45","1115.895"
"a4446503-c665-406e-991a-01e39162773f","617.98","679.778"
"a52f0c40-943f-4db1-abfe-239a1cc7f56d","1199.95","1319.945"
"a535db65-2a32-42df-b1b2-e3ef26aaca7f","265.75","292.325"
"a55f644d-ccac-4d65-8df1-2b4c0a124366","55.91","61.501"
"a6294c10-4fce-4773-8756-f53a950b2d86","598.98","658.878"
"a64fa108-486d-4fa8-882c-f590435b95c3","1094.08","1203.488"
"a6a669f0-2a24-472a-9af5-6831a77b799f","750.29","825.319"
"a6c89ab9-2073-4523-abb1-b4a83b8f0592","468.06","514.866"
"a6e96195-8656-4851-8b5a-93d3ed4ebbb0","844.04","928.444"
"a705ee7b-1777-4024-91c0-d45c08634c7a","1392.34","1531.574"
"a70c2887-c9a0-409b-b9d4-9f1e0bf86d3d","1295.15","1424.665"
"a7fa56d9-127a-4de0-9f69-0af231465fb4","1763.52","1939.872"
"a8180761-8dd1-4042-9932-15b114861163","158.95","174.845"
"a8278da7-6f53-4e24-8ffb-4886fa719b0d","1098.10","1207.910"
"a88e556f-3296-404c-a970-c7dee5761f81","1001.23","1101.353"
"a921dae6-ddfa-4a01-b842-6c6207f577f0","953.12","1048.432"
"aa7922eb-c8aa-4a2e-8a0b-56f8ec35c664","1237.18","1360.898"
"aae443e1-65c6-409c-8305-be70432c4b10","295.08","324.588"
"ab443ca7-812e-4ea6-9f07-3cffd5415731","746.16","820.776"
"ab691bcc-2604-47b9-be84-9432c60bfe3f","1322.85","1455.135"
"ab858c77-1b85-488d-bbf9-57520756ee66","949.52","1044.472"
"abc5fb26-1ed4-4532-8877-eeab52829252","1707.83","1878.613"
"ac354d97-8f74-4131-985c-f1342b1c5b6b","345.50","380.050"
"ac3dd5b3-2e62-45cc-b320-f6cf243236c6","971.23","1068.353"
"ac6abde5-cc2b-400c-a056-7a97b522c448","817.86","899.646"
"ac8f0189-5af6-447f-86c4-0404382387d4","1703.45","1873.795"
"ac940da0-79f1-46b7-99d7-7b4a205e34aa","1400.83","1540.913"
"acaf0aa0-ab35-4927-a59c-1fb24e60ff93","311.89","343.079"
"ace62c6d-53ad-45c6-b4d3-0192b280bcd7","688.70","757.570"
"ad28d0f4-7e0a-4b25-98f4-ab677471cc92","476.04","523.644"
"ad66f0d4-f319-4903-b1ed-3a174eca19af","317.96","349.756"
"ad69cb11-5a7b-4fbb-89c5-f90db5cfa72e","198.56","218.416"
"ad7208ca-f9b1-49b4-85c3-4a43cd7e46e4","286.25","314.875"
"ae1e8661-f146-40ca-a81b-bee0e56ad977","1756.76","1932.436"
"ae293b10-9a94-4762-9fb3-c1b8fea615c8","35.13","38.643"
"ae3e0cae-71b6-437d-a4bb-4af2f0740c62","658.65","724.515"
"ae66dc90-9d28-4e2a-b2e6-d6dc4da9a993","220.22","242.242"
"ae7f8c92-7bba-48f6-9f06-436bcd54e84e","993.54","1092.894"
"af1131a8-de97-460a-a338-17374dd87f4e","1013.50","1114.850"
"af287edf-9820-44af-9ec8-4b9d18b6bf7e","1209.11","1330.021"
"afcf5a80-5e0f-49dd-b851-9daeda7625f0","669.22","736.142"
"afdac30e-3544-4323-8e0d-e2c31801c07b","781.32","859.452"
"b05b79b9-1326-4715-b7ee-1a73cfa2b6af","226.75","249.425"
"b07ece75-fce0-4a4b-80e2-d884d6c8673a","1696.28","1865.908"
"b0ee4a07-ff5e-4dce-9aa4-1046e402fea2","873.39","960.729"
"b18310f2-fbb8-4125-944f-9580d3596f84","1693.05","1862.355"
"b1dbf283-8358-4973-aecc-37f65828adc8","1529.28","1682.208"
"b2767a79-7a65-4ec3-9253-b813a1955d69","1559.81","1715.791"
"b2b40d16-1049-4fd5-829c-e59bb79d5454","637.77","701.547"
"b2bf9d95-2840-4cb0-9e03-38401cf32c9d","491.55","540.705"
"b2c6f3a4-0086-403d-8fdc-f4dad6688579","2118.71","2330.581"
"b2d61b16-1a5b-47ee-a2f3-37fa8859a598","52.99","58.289"
"b332753d-5560-46f2-921d-68c410dd7095","2194.78","2414.258"
"b34b6036-d99b-46b1-ac63-5911818cc988","1135.87","1249.457"
"b35a94cb-e7f2-450d-9c2f-ffddb687a79f","2332.68","2565.948"
"b38b8f09-9f4b-4270-97d3-94c04b8baf14","685.74","754.314"
"b41fdf72-70e9-4c4e-bdad-1f6fb73876d2","1437.84","1581.624"
"b449319c-3cd2-48b5-8f80-e30e8aae4a1c","324.61","357.071"
"b472ba8c-5931-48cb-ac30-01dc8ed0cb28","140.72","154.792"
"b51abc61-4c03-4d67-9830-240c1edb4bcf","208.51","229.361"
"b521b025-c136-42d9-abc5-c8b51ab73b0e","159.74","175.714"
"b52fbc35-5271-4527-9dc3-3c267a16433a","1470.62","1617.682"
"b53396e7-c266-4a34-9afd-74d779a31260","941.38","1035.518"
"b549c63b-ff13-4e3e-b586-cdac2487dfeb","1091.44","1200.584"
"b56b950c-2677-4774-ab7a-0a7819476d08","936.73","1030.403"
"b5730177-a52f-40db-8080-7f2c7478e65a","424.48","466.928"
"b595a321-f9cb-47f9-9117-32431a483bf7","1995.94","2195.534"
"b5bef90c-f651-44cc-a89f-8f39551e1067","1006.46","1107.106"
"b5fdc527-9be9-4b8c-a69a-6d1eda18238f","1042.31","1146.541"
"b64c780f-57d5-4a50-b3c5-21d4914e72b1","3.99","4.389"
"b658954f-778b-4cdf-9beb-92a6040f8def","674.76","742.236"
"b692d13a-bbc7-4b93-95fc-1d4c816e5739","1303.18","1433.498"
"b6b2c90f-5d33-4f81-95ec-6e412a8394e1","1824.41","2006.851"
"b6c3571e-8d4f-4349-a8e2-6a4ddb211469","1400.66","1540.726"
"b6fdeac0-db72-4f99-9f4c-761191014137","21.54","23.694"
"b71892a9-3f80-4ffb-9057-88d77810c976","1365.88","1502.468"
"b7522d6f-e803-445d-8e5a-81da684b8f9b","505.00","555.500"
"b75b29eb-375a-44cb-adfd-c9677aadcc37","1590.03","1749.033"
"b7a9d4a3-805d-414c-93a7-5db1e2d4a8ea","1313.32","1444.652"
"b806bd21-66c4-4029-9685-672c219737f4","1312.51","1443.761"
"b85957ae-67af-42c2-be0a-eba7c12e638f","305.87","336.457"
"b87249c8-e6ce-429f-ba97-77be16ed9a06","124.39","136.829"
"b873e79d-4cea-4f13-82de-5395e916f568","1003.68","1104.048"
"b8918192-6815-4022-b0d4-38c53e9921f0","1342.78","1477.058"
"b8e0c299-55e1-4e34-9375-79ff1b64fe62","820.53","902.583"
"b92511e1-cd83-46ea-870b-61f592386b29","1102.41","1212.651"
"b937eb15-6bef-4e95-bd1c-183e3efec790","1350.00","1485.000"
"b956d191-04a4-45a3-bdec-26c08a1bac3a","1519.18","1671.098"
"b9a2ba57-c493-4897-96c6-2fe504c79a8a","1108.73","1219.603"
"b9b6c1b9-6deb-45d1-aa14-dc79e3d0af2e","304.00","334.400"
"ba22d501-7e5a-4f21-9fac-cff231d9016e","207.48","228.228"
"ba3a884e-129a-49b5-8ea2-d3599b36dcc1","1985.86","2184.446"
"ba520606-8054-4f5b-8ed0-b34460d742b4","1866.89","2053.579"
"ba7ac23f-513c-480e-9b99-5257c400034c","12.56","13.816"
"ba8a92b0-7c94-4e88-91c5-3e2df0ee6117","1045.28","1149.808"
