"id","old_price","new_price"
"27085a88-d835-4452-8c6f-e7bb233bce42","3506687.72","3857356.492"
"32902b33-c187-48f5-9d21-1c09b17b6cc5","23165352.33","25481887.563"
"508d3419-afd1-4970-8bac-935a91872d50","17110950.71","18822045.781"
"529c6c0a-fd12-4db8-ac83-d8d870debb91","15186687.24","16705355.964"
"5a7edde7-e706-4370-81d6-9bf0ecb339df","10137138.12","11150851.932"
"5a833503-8bb9-4707-99d0-733ac425bcab","4965148.58","5461663.438"
"9f34b9f8-97fb-422d-8568-1e86e777e27b","10182537.49","11200791.239"
"9f9f94de-5358-41dd-9012-183603adaff1","12087285.00","13296013.500"
"a6a669f0-2a24-472a-9af5-6831a77b799f","22163822.03","24380204.233"
"a6c89ab9-2073-4523-abb1-b4a83b8f0592","13826575.96","15209233.556"
"a705ee7b-1777-4024-91c0-d45c08634c7a","45242763.06","49767039.366"
"a70c2887-c9a0-409b-b9d4-9f1e0bf86d3d","42084944.92","46293439.412"
"f19237fd-8a77-423d-bb26-e342eecdefb8","16091337.04","17700470.744"
"f1e96f87-fed1-458d-80f8-9151be1ca9a8","3095672.42","3405239.662"
"f2080982-87f9-4a18-8dff-2f9ac35b9002","28262966.40","31089263.040"
"f4614988-4bd7-4f53-b3d1-1906a45cf93e","6859593.16","7545552.476"
"f4e1d6b7-4cd1-40b4-ab04-0e1b0e3f7fdb","1080965.77","1189062.347"
"ffd5d36b-9ec3-4cfb-8d64-57a32df07a16","14447330.76","15892063.836"
"d41e5e21-0c0d-40f3-b765-fe7bc6bb3cc3","5583126.55","6141439.205"
"d46088c3-c044-4a8f-b688-74cc73de4a8d","35313295.69","38844625.259"
"238fab18-1486-4eea-8b5a-f907a7830f30","4312280.95","4743509.045"
"25da95a9-3fdd-4814-93d9-f0c20591ac7e","11490565.39","12639621.929"
"7628b103-39cc-484b-95c9-2fe6c2427a34","21132990.80","23246289.880"
"a6e96195-8656-4851-8b5a-93d3ed4ebbb0","24932946.60","27426241.260"
"af1131a8-de97-460a-a338-17374dd87f4e","20448689.77","22493558.747"
"b2c6f3a4-0086-403d-8fdc-f4dad6688579","29197128.42","32116841.262"
"b2d61b16-1a5b-47ee-a2f3-37fa8859a598","803383.24","883721.564"
"b937eb15-6bef-4e95-bd1c-183e3efec790","24761805.30","27237985.830"
"b956d191-04a4-45a3-bdec-26c08a1bac3a","27864875.81","30651363.391"
"bd6419b0-8b33-4be2-944f-8ad5b473ea80","31492676.30","34641943.930"
"bd8ba59c-4be1-42aa-b7e4-d87458f3f926","29024855.42","31927340.962"
"bd9a6505-cb1d-4211-a583-82117b238be8","27871007.75","30658108.525"
"be2c7151-1978-4275-9719-a06e31af24c4","30661502.85","33727653.135"
"be77bd2e-c6e8-4ed4-accb-10041112ea9b","17069167.04","18776083.744"
"be89c96d-d544-4db6-9fef-49112aacf314","13442654.16","14786919.576"
"beb3c744-ee4c-4cf9-b08c-1d874c0f4593","8371568.72","9208725.592"
"bef48860-bb55-4170-81db-cc1e215340eb","21066313.73","23172945.103"
"bf0f67f6-08e3-4468-8dd2-95a945a81f11","16559406.92","18215347.612"
"bf56dceb-ba9f-4e51-bb8a-e55374ab3e64","30148923.04","33163815.344"
"bf64043d-9d74-4170-9e86-11a973fd5224","10680352.44","11748387.684"
"bf6850e3-399d-48e8-81e6-af825c44300b","11664413.94","12830855.334"
"bfca87a1-4e7b-4f9d-be08-87ac4ef2db31","23752359.54","26127595.494"
"c049f1ad-71c6-4276-9aed-fbf038b7049d","25689978.97","28258976.867"
"c0c3ef5e-9c2c-4198-aebd-72a1b19403ba","21507558.96","23658314.856"
"c10fd1a2-5ac7-47f7-a2a5-b14a09746d1f","10021915.64","11024107.204"
"f4518e33-0506-48fb-947a-fef1321458c6","2977902.21","3275692.431"
"f457a37b-0df2-4393-8fcc-4ea6010f0224","24334112.65","26767523.915"
"0b1a89ce-cc9f-4986-813c-de780d425e78","1790355.70","1969391.270"
"0c5feea6-0068-449e-9ee8-2b0b4830c621","16437552.00","18081307.200"
"1077922c-7cdd-4ec3-aca2-6b7b44041c74","2009184.55","2210103.005"
"10dcec44-dcd2-4cd3-8e76-2f5744bbc46b","1870236.82","2057260.502"
"10f49fb5-6bc5-466c-b9d7-be85bc5b5f76","16007036.39","17607740.029"
"117dbd45-a710-4fad-9eb6-c7c14d851d2d","15266658.55","16793324.405"
"11b4f5e0-20a0-4d7f-b2d4-63ca292d2b16","922680.51","1014948.561"
"11db0ad6-bf17-4bcc-b27c-16b629cb5223","7588912.01","8347803.211"
"1287c563-b5e1-40a2-a670-b64b58ef356b","23318371.15","25650208.265"
"12beb7e3-8581-4168-86c3-1ca4d3dd840f","956796.69","1052476.359"
"12d46dd1-0afe-4bf4-a4d3-fc83a2937cae","1970170.15","2167187.165"
"c31b7cb2-fa69-42b9-909d-649f2a42275b","12650851.66","13915936.826"
"c35dc2bf-8be3-43ad-b63d-c7a9bc69e4cb","24588783.64","27047662.004"
"c2b85f64-694e-4bce-bf47-81ca8257fb27","6907660.53","7598426.583"
"c2f6ad89-8f8d-4bf9-956e-ace68d619b5b","37259790.17","40985769.187"
"c3954501-f772-467b-bf95-97e88d14d17d","31565315.40","34721846.940"
"c39f4bcb-b9b6-4c1a-8fbd-e5e4c7097238","4457237.32","4902961.052"
"c3ae4660-50fe-4346-8d1e-7fee683df641","31882932.26","35071225.486"
"c3cadd16-aca6-45fa-b77b-46420880cdab","18970670.03","20867737.033"
"c3d08bc9-1fe0-4028-a2b9-ffa0549d3161","23561666.29","25917832.919"
"c3e41970-d440-46c2-a6ec-0a3cdc2f9d8e","26485357.78","29133893.558"
"c4eb1258-880e-496b-bae0-ef93a648bd95","18487562.14","20336318.354"
"c4f565e4-8b44-4b78-ab43-20b55feeab09","35215280.60","38736808.660"
"c5060d07-d68d-4e0f-9888-426407366192","9230625.93","10153688.523"
"c525ca70-294c-4688-bd9f-ea9ab140c292","12338871.73","13572758.903"
"c59e498f-1343-4e11-92a1-15d7699973ee","7313531.80","8044884.980"
"c5b26ab4-e0c9-475b-88a7-0b552782dc45","16732264.98","18405491.478"
"024bef2d-6fed-4a7b-a68f-03cb90091a30","9521220.73","10473342.803"
"06f32800-f517-46c6-a1d6-d5e74156b052","18715829.03","20587411.933"
"07194f80-a57d-4c81-b857-ce1f9b2f6930","2380393.54","2618432.894"
"08000e6e-5af7-4682-9dd7-6bd838cf9296","22391861.26","24631047.386"
"09ae4d6c-2c25-44de-8861-7e75e282af1f","15948423.58","17543265.938"
"0cece4fd-4bf2-4fae-b5d9-def7804f86ed","26021464.78","28623611.258"
"0cfb5d9d-7e4f-4687-bbdb-2350ba5e6d3a","38639380.19","42503318.209"
"c5d72ddd-ecda-4678-bd4f-c359f96e2d61","28093230.55","30902553.605"
"c5e0c3d3-2555-41e3-b09d-d971cff2c753","2873410.58","3160751.638"
"c646c1d0-52b6-4e4b-b230-fa0c9bae3396","2823516.39","3105868.029"
"c64b397e-2ead-4468-9214-4264662ce896","10319432.11","11351375.321"
"c6716d30-7800-4f59-91b4-7d5d41a6d44e","20686083.28","22754691.608"
"c686b308-3ffb-488b-9ae6-ce200f112f41","29508564.04","32459420.444"
"c6b51499-af8f-4b37-bce0-ad9bf7c7f404","28374058.97","31211464.867"
"038fb061-6fba-4ff6-a3c0-77813147eafd","25806981.22","28387679.342"
"0d9e3194-6d8b-4b94-9ac1-4075c710322e","24660218.73","27126240.603"
"1789b133-3cbf-420e-8217-4dc3dbbc7fba","10285390.31","11313929.341"
"18156d7c-b8a7-4313-aa39-c7fbcc1a8818","31592630.11","34751893.121"
"237f2c93-7db0-4007-b9c2-5feb1dfd4585","36389870.62","40028857.682"
"25050556-6bbd-42c1-9539-8d2eecf6773b","18561508.68","20417659.548"
"26c95676-b33f-43bc-91a8-1a5aac8965a0","8514714.73","9366186.203"
"2ea9641c-afc2-43ec-bb56-6da87e70d187","3125161.89","3437678.079"
"30c3fca6-48f7-494c-8b4a-7b2bdae58f11","24540449.75","26994494.725"
"41cf3289-a290-4c7f-8ad3-f8f39a5b4f7e","23904120.98","26294533.078"
"429761f2-961f-442a-b711-680612bfc8c7","13346774.91","14681452.401"
"429f0d47-9b01-4a77-bb71-77472601dbc1","23578126.96","25935939.656"
"5dc3fd6e-07c3-424e-a84b-09092fb49ad0","28482989.81","31331288.791"
"cc6e3660-91e8-4fad-bac9-189a8463d17c","152925.36","168217.896"
"ccb0f4dc-8897-490a-9bf0-8fee74714fbc","16977685.23","18675453.753"
"ccd82f23-9fa0-4a1a-b206-4a4dd2e03775","19140000.80","21054000.880"
"cd4fc4c9-f859-45cf-95d8-9d4fcc8bafbc","16024057.37","17626463.107"
"cdd49ff4-d58e-4f24-9ec1-f5475d621a64","21764195.81","23940615.391"
"ce53a8b9-dc3f-4f62-a4e0-691483a29b68","15369482.44","16906430.684"
"ceb11565-fa62-4cd0-886f-de93234c60ff","37254991.50","40980490.650"
"ced8bf6a-d79e-49e2-a939-aa3e424c6669","31961842.81","35158027.091"
"cedda171-d6b5-447a-86da-2114e9391936","26694694.50","29364163.950"
"cf1fb9e2-0349-4272-9336-1fcb31410f84","20953502.02","23048852.222"
"cf627bab-ae96-48a9-9147-be4e82834c45","24334111.70","26767522.870"
"cf8fadc1-25e9-4baa-943c-4ad1515d63b1","569324.09","626256.499"
"d00bbafc-b03c-4f70-b2f6-2fb64ae4d9cf","11503821.73","12654203.903"
"166de0c8-7ce6-4759-bf05-8718e6afabe5","27766504.71","30543155.181"
"1f9430a8-dc81-4d61-b622-33a8ed7401ac","19033791.94","20937171.134"
"20e301a4-5753-4bfb-a714-70dcc5f11957","14709977.13","16180974.843"
"2103b14c-ea26-4642-9b68-179f156dde97","33463866.74","36810253.414"
"215f158e-36d7-4d29-9d0f-b1483c8153d8","10426930.58","11469623.638"
"247ea1f9-8fdb-4b57-a797-a57483b561df","22822978.93","25105276.823"
"2e6e20eb-ca47-4f0e-9958-c71bd8573aff","14902373.84","16392611.224"
"2e79802c-e2a1-419b-8789-fda6aebea73a","6335028.11","6968530.921"
"5ac7a90d-603e-456c-b808-a9e9a0fe6bb0","40823283.22","44905611.542"
"5ada87d0-1a19-4818-903a-f9511b603c93","10161905.93","11178096.523"
"5b27c0ae-4956-439c-a3b1-89884bd6b0e7","23535772.62","25889349.882"
"5b343c12-9232-42f6-bf99-22a8c453f6c4","34771376.64","38248514.304"
"5b91a36a-3506-433c-b373-6d8a63b999f9","29927365.03","32920101.533"
"5bbbf5ad-bf49-4fa2-b7ae-276cbae607cb","3581530.83","3939683.913"
"5bcfac6d-2dda-44f7-8678-1a0ac7345250","44126730.19","48539403.209"
"5ed6ff16-d135-437c-9717-e1cccd64c423","12150773.29","13365850.619"
"5efb1ac9-dec7-4441-bdf8-bf7c072b62fd","8217089.58","9038798.538"
"5f3b6a78-7eff-4ea8-b906-142a9110dfa0","18852027.57","20737230.327"
"5f6f0785-f00c-4544-b998-d5e4b1ca52b9","11526019.63","12678621.593"
"75990d5d-0b91-4b31-af7c-2fa6d734998a","13308746.84","14639621.524"
"79f7e75a-1f14-4d28-8f80-c353a0435242","11999338.40","13199272.240"
"7a0183a1-72e2-4f3d-9d54-71472361c2a7","36326919.21","39959611.131"
"7a4d87df-8444-4cf5-994d-652c128057b4","24895502.23","27385052.453"
"7a7ac8f2-5945-498f-a396-d0783ad355b5","16966842.52","18663526.772"
"7a8954e5-b858-440e-a2f7-04a5f45138a9","29813884.25","32795272.675"
"015428ee-9765-4c94-b71a-9ced3f0fb95f","19579512.67","21537463.937"
"087f2fdf-f325-4bf3-aa7f-3c6341c61860","28256798.20","31082478.020"
"0d8d5ba8-bb33-4122-8e6f-8aac725328e9","19482109.17","21430320.087"
"110f34ef-6911-4dd7-8eab-cf944faeb004","30863770.20","33950147.220"
"32b2165f-c0f0-4580-ab3f-06838e268c5c","11943188.10","13137506.910"
"32ee203f-8e81-4b2d-bc79-17ff3f9022aa","2033733.23","2237106.553"
"3a770b73-0f8d-4b34-ba99-c7b1564572ac","4249454.33","4674399.763"
"3f36498a-9223-4a68-bf6a-1b4b270e7726","19147999.54","21062799.494"
"4df5f13c-4840-48a2-95c3-14a887c28b7f","11178380.42","12296218.462"
"500b3d73-eb07-4a65-8534-7641aae787a7","26787886.82","29466675.502"
"503d45d8-9377-4cc4-91ed-88279ea90ee2","7583477.41","8341825.151"
"5f9a89bc-3e81-41c4-869a-1cc6553af8e7","11340923.31","12475015.641"
"601d8d5c-4686-4910-a973-cb93e7aa3976","6348126.38","6982939.018"
"6f134ecd-4d88-491d-a7a9-03259664b9bb","12552608.24","13807869.064"
"6fa970a8-a73b-4925-896c-5eaedb641f64","25362151.28","27898366.408"
"7043a173-ede5-4545-8662-41b9a5a5ac83","17559480.53","19315428.583"
"7046484d-737f-431c-960a-8eab5bfc72d7","17010730.01","18711803.011"
"705b92e3-d666-40e4-9aeb-ce32a00bab50","22325819.04","24558400.944"
"60603773-2ccf-4b97-aa10-fbcbf0e543a6","1737265.15","1910991.665"
"6087b677-b1ba-4fbf-8209-b0cd1e411fe3","544626.04","599088.644"
"6cc75262-b0db-42dd-bf3b-ce1a53aeec04","10354614.46","11390075.906"
"6cefbb2d-babd-41fe-ab1b-0b99b3d16068","15164977.60","16681475.360"
"6e28e9f6-86e5-40fb-98c2-4eef8afb13bc","336783.99","370462.389"
"6e445644-bcb1-4a86-935f-91eaa9ecc63e","1808504.80","1989355.280"
"6eed9d51-4b65-459e-824a-e9f200189241","31149654.55","34264620.005"
"6f08c3ee-7eba-45f5-bae4-ee02fd983e32","29914068.51","32905475.361"
"02aeaa77-a200-4aa6-8316-6058851706a6","840594.59","924654.049"
"05ffa423-282e-4692-9c73-ec92dba5a337","12810156.66","14091172.326"
"18f23855-daa1-4368-9493-bc79e1c6d2f7","84944.04","93438.444"
"1dfc89c3-0182-4cf9-b084-4ee9748d3e12","29166876.24","32083563.864"
"270ea24a-acee-440a-85f0-0ef343fe0577","25423849.42","27966234.362"
"2ac39a7d-663d-491a-89c4-1f5531e71333","9560172.60","10516189.860"
"3eaf9efa-b7d5-47cc-98e1-5c980a487d6c","14433653.83","15877019.213"
"3fcb15c2-5069-4041-9da5-387d1a60d22d","29426086.22","32368694.842"
"47828ef7-4cf4-4bbc-984f-0fdf22904194","35248520.09","38773372.099"
"47b95da6-2002-4c97-8fd7-51750f2240a3","32715312.18","35986843.398"
"47bcfc91-14ed-40ee-bd96-4ea29666fbd1","40232810.96","44256092.056"
"480540d4-4f27-442d-b693-c4ec28d27d22","10752261.32","11827487.452"
"48b403c6-7e90-49de-82bc-dc769199b908","32418405.42","35660245.962"
"70edefdc-8cd1-4597-8f2b-780268b8a331","21386486.18","23525134.798"
"7c115449-9453-4fda-8956-42c1a38156f5","25036145.98","27539760.578"
"7c534efb-aee7-4cb1-a71a-45d0fa3cbb4f","12311216.16","13542337.776"
"7c600f32-c01a-4d3f-8ad0-78ad27b50947","40345072.38","44379579.618"
"7c743be7-c2ff-41ab-820a-c207f8c7334b","24685262.14","27153788.354"
"7cb80864-71a8-4b95-8735-69515684f853","29124215.14","32036636.654"
"7d8f9951-4e65-4b66-bd7c-2820f1eff4c0","23050173.19","25355190.509"
"7e7df95e-2de1-4d23-92d7-1c1af23f22dc","20501955.79","22552151.369"
"7f364edd-6a6a-4915-89b8-393e62b0bad0","1050699.49","1155769.439"
"7f85972d-c5c1-4f03-bd32-d979852c2ebe","22874604.87","25162065.357"
"801c229c-dfa7-45cb-8651-7f9f7cedf794","1214280.52","1335708.572"
"805bd4f0-9f3b-4eae-8fc3-bc3824ad2f89","26110538.76","28721592.636"
"8137cf0c-75c4-4ae4-96ff-cf6c9bd20f02","32139863.81","35353850.191"
"821693d2-1359-474b-91a2-f0e578c08f9e","7106079.74","7816687.714"
"48c11da9-56ea-4e6c-9f60-cd24630e4afc","30941717.69","34035889.459"
"498e4b06-8898-4e50-a4b3-adc768fccbe0","15813670.19","17395037.209"
"49926971-763d-4150-aebc-b0188ac468a5","24771070.91","27248178.001"
"49ca6fdd-fffd-46d6-b272-bb98db2aacb6","11777330.11","12955063.121"
"49da62b4-8542-4f6c-8f1c-8ddc6e627d3d","33558616.58","36914478.238"
"49e0527d-82c7-4f1b-9315-3a71cea6d40a","24939554.56","27433510.016"
"49f232d2-008e-4422-b704-e0104fc6346c","27734805.02","30508285.522"
"49facf11-afe5-4cc5-a886-a2e0f5d28523","5155677.88","5671245.668"
"4a27a1dc-634b-4276-91d7-3ad3ace93cd6","20568425.79","22625268.369"
"4a314920-5a74-4507-9529-d3df139dea2d","17095926.69","18805519.359"
"4a55a0d7-9740-4bc5-8ece-f5405d0edb99","21913672.00","24105039.200"
"4ba889e7-b735-4ee1-9226-44aa43cc7aab","25019587.65","27521546.415"
"4c092c94-a7a2-46f3-b47e-3d86ea8d6a7d","28710372.27","31581409.497"
"4c9df697-c1b4-4334-b7a7-6c53f8ca0e84","7501945.15","8252139.665"
"826c7b70-13b8-4bf1-80fc-dfeeed003075","27310873.91","30041961.301"
"82927fad-47e1-48b7-b286-b1699ab6c329","17912379.66","19703617.626"
"83408286-1b65-4509-834e-84d61c148a83","2622558.31","2884814.141"
"8383c80e-2080-4c19-b4c4-b97e773addf0","27886111.64","30674722.804"
"842a9d3c-be7e-405b-9f81-e71ce5b3b013","27095062.94","29804569.234"
"846601c2-608b-4881-9407-65b31a373c4e","20866953.28","22953648.608"
"846d8def-ea5f-4d4e-8d9b-cba88d55bbbf","13811390.46","15192529.506"
"84a1c1c4-424e-41b5-992d-df26152e0838","16010605.30","17611665.830"
"84a68132-de0f-4bbe-bda1-670f4af8329b","2919342.93","3211277.223"
"854bc560-f7ad-4e5a-bc3e-dd2b1d899025","15330502.17","16863552.387"
"8555b539-baf5-4391-97ee-1391fb75b774","27133063.71","29846370.081"
"85975923-3b93-4567-84e5-60a3139599a4","29407569.85","32348326.835"
"88318c56-0e9c-477a-931c-bc8a195b2558","42491447.50","46740592.250"
"891078af-4438-42c5-a339-63abc316d055","43021371.01","47323508.111"
"89542dd3-afda-4254-8ef2-aa27f4a884f7","26425868.27","29068455.097"
"8a4725a3-adf8-4e00-a4e8-454b83c9a3ce","5469765.42","6016741.962"
"e168c525-3de6-4b9a-9935-3739b6dc8538","1557153.11","1712868.421"
"e17ce45d-f640-47ea-914a-417512b7dc48","17575287.37","19332816.107"
"e1dea34f-0fdd-4ae5-b9f1-c41460f9bcdd","31892115.37","35081326.907"
"e3bfa869-ffe5-4a12-a082-1001c540ef52","16197641.27","17817405.397"
"0fe2548a-f8eb-40fc-b5c5-39bb601b3ea9","21712886.89","23884175.579"
"10e33a2d-5eb9-4bc6-981a-1689122fafdb","35236212.11","38759833.321"
"1ba3afd3-0a86-4da5-8ae5-e5034b842f40","17420856.86","19162942.546"
"2181a9fe-3b1f-4bfc-9590-22f9b7bf792d","35305608.77","38836169.647"
"9fbff625-bac6-45b3-bbd5-5d8af00017e2","31204384.00","34324822.400"
"a0707c0f-e55a-4047-8179-b29e724ab560","24213874.74","26635262.214"
"a0f884cc-7289-46e9-928b-741776e47e35","26185454.06","28803999.466"
"a0fa050b-11c9-4b17-b05f-2d9d68cea3af","35028598.25","38531458.075"
"a0fc82ba-1a69-42ae-be9f-9f8b95fed30c","22379432.78","24617376.058"
"a10d96a2-3cb3-4800-99f6-14f685c2a7d7","13194776.08","14514253.688"
"a126eb64-d458-4f2c-86a7-0d4c2bedf0f3","15690762.47","17259838.717"
"a150831d-8fe3-4896-a175-7369880552b6","6938660.94","7632527.034"
"a162e1f1-35cf-43a7-8927-9b45a24cb41f","30428710.82","33471581.902"
"a19b699d-a906-4e4d-aa13-208f0a9a8a92","28719135.13","31591048.643"
"a1b61ac8-ade9-4719-a069-d4aa698dffa8","21434292.47","23577721.717"
"a1bd6c53-9bdc-4476-b587-d96ba830e062","30625039.65","33687543.615"
"a1e37f76-39c7-4507-9cc8-e68ffbf10e70","50193176.67","55212494.337"
"a2298647-133d-477c-81a4-2ad834ea3f7b","45851970.69","50437167.759"
"a26636de-e879-4308-a998-40db2e18532d","12670502.38","13937552.618"
"a2ba6783-dcc7-4c93-9bc1-fb84fcf33246","71729602.85","78902563.135"
"a31ce57a-abfb-4935-99dc-91addad03e45","30284589.82","33313048.802"
"a32fe79b-20ff-4b36-ac4e-b42e0fa34383","21598708.41","23758579.251"
"a64fa108-486d-4fa8-882c-f590435b95c3","32318721.46","35550593.606"
"f5653fe9-357e-4ee7-a0ca-2128245b0761","26186725.71","28805398.281"
"f5666e1c-4285-497f-b8ab-32f0c36d25ef","33042695.22","36346964.742"
"f583dae8-d845-4e67-a3b3-57f9bd94cd6c","18693075.05","20562382.555"
"faf28c54-d4f9-46c1-a36e-f4d20fc1cf71","10194281.61","11213709.771"
"5a51a291-03be-4a78-8962-d8ad0617ffa0","19896349.72","21885984.692"
"608bd091-e342-4fef-9157-afa330df3821","28169778.63","30986756.493"
"61804824-b1ab-4866-a440-7a156d054137","27139235.21","29853158.731"
"0fdd157e-9c9b-46ed-a449-348a9a6e573c","12785938.10","14064531.910"
"69b8fbe9-7916-4657-bbc0-4f8b1a02c71c","6042540.85","6646794.935"
"75ff71f3-6477-4fa3-a613-a751582de5a3","25891289.37","28480418.307"
"7758c970-ab28-4a71-8e90-034f2be33bb5","8000313.28","8800344.608"
"1a9b9c0a-4ec3-4710-b1d8-48d723e15eb3","27297842.88","30027627.168"
"1c5f0d8e-e693-44d2-b456-90b742319920","36551976.11","40207173.721"
"2ee53d38-79db-4e4e-a663-da2411a17445","29676885.44","32644573.984"
"5347b4ff-d920-4816-900f-ad1905ee9f32","13931944.26","15325138.686"
"56130a37-b672-42a5-82d7-3f4fb426224c","24006890.37","26407579.407"
"56954093-af27-4fe5-b059-bd65c5d3613b","23654504.45","26019954.895"
"7e844d52-cbf5-43d8-ba12-ef7b6456514a","1774883.36","1952371.696"
"8c3aed27-f543-4e0a-9f2e-aa0c73292d60","13583129.09","14941441.999"
"8d1e3198-f328-4d40-9889-0848bf6e3cc5","12796367.24","14076003.964"
"8d4c551f-e0f0-46bb-aada-fad32fa72d17","15960714.30","17556785.730"
"8d646594-c705-4291-8c02-4038b235a5f4","13257426.07","14583168.677"
"8dcf1f77-1f47-4656-b01d-035f5a78506a","29545911.74","32500502.914"
"8def4e85-16f3-4278-aa77-42e8f9dca70a","7428716.70","8171588.370"
"8e18b3ab-f7c0-4a5b-a095-4b38f6079c40","10224334.79","11246768.269"
"8e56e98f-6040-4b8a-8ad9-0207e68a09b4","12060677.32","13266745.052"
"8e8008f7-35c8-40d8-911e-95912f1a334d","28553273.76","31408601.136"
"8eb9ffd1-7215-410a-b264-4c3bce497009","6852858.74","7538144.614"
"8f5f9ae9-945f-4d8b-aa0c-9ea7129d4c05","23859418.07","26245359.877"
"8fc9ac55-b09c-4357-a0f8-22b7b02ece19","32170006.47","35387007.117"
"903a1123-feef-4eed-80ac-28d237010738","770059.10","847065.010"
"9d6e06aa-0d8b-4049-b442-1e9c9cd35e12","8191612.26","9010773.486"
"ac3dd5b3-2e62-45cc-b320-f6cf243236c6","16194900.01","17814390.011"
"ac6abde5-cc2b-400c-a056-7a97b522c448","12397800.87","13637580.957"
"ac8f0189-5af6-447f-86c4-0404382387d4","25822184.34","28404402.774"
"ac940da0-79f1-46b7-99d7-7b4a205e34aa","21234781.93","23358260.123"
"acaf0aa0-ab35-4927-a59c-1fb24e60ff93","5200693.64","5720763.004"
"ace62c6d-53ad-45c6-b4d3-0192b280bcd7","12632322.77","13895555.047"
"ad28d0f4-7e0a-4b25-98f4-ab677471cc92","8731457.24","9604602.964"
"ad66f0d4-f319-4903-b1ed-3a174eca19af","5832024.19","6415226.609"
"ad69cb11-5a7b-4fbb-89c5-f90db5cfa72e","4847783.94","5332562.334"
"ad7208ca-f9b1-49b4-85c3-4a43cd7e46e4","5775584.42","6353142.862"
"ae1e8661-f146-40ca-a81b-bee0e56ad977","35444894.42","38989383.862"
"ae293b10-9a94-4762-9fb3-c1b8fea615c8","532446.42","585691.062"
"ae3e0cae-71b6-437d-a4bb-4af2f0740c62","13289273.31","14618200.641"
"ae66dc90-9d28-4e2a-b2e6-d6dc4da9a993","4443191.92","4887511.112"
"ae7f8c92-7bba-48f6-9f06-436bcd54e84e","20045847.58","22050432.338"
"af287edf-9820-44af-9ec8-4b9d18b6bf7e","22177445.84","24395190.424"
"afcf5a80-5e0f-49dd-b851-9daeda7625f0","12274878.34","13502366.174"
"afdac30e-3544-4323-8e0d-e2c31801c07b","14330979.61","15764077.571"
"b05b79b9-1326-4715-b7ee-1a73cfa2b6af","4575168.75","5032685.625"
"b07ece75-fce0-4a4b-80e2-d884d6c8673a","37646991.45","41411690.595"
"b0ee4a07-ff5e-4dce-9aa4-1046e402fea2","19383936.89","21322330.579"
"b18310f2-fbb8-4125-944f-9580d3596f84","55014426.47","60515869.117"
"b1dbf283-8358-4973-aecc-37f65828adc8","25500006.83","28050007.513"
"b2767a79-7a65-4ec3-9253-b813a1955d69","26009146.55","28610061.205"
"b2b40d16-1049-4fd5-829c-e59bb79d5454","10634881.47","11698369.617"
"0eca416b-6d04-4f52-a2a9-4aa6cddf4129","38960571.44","42856628.584"
"288bf667-4a06-41e1-8cb6-4425ac91ffca","8264585.99","9091044.589"
"454dc8ee-7492-428c-9778-56b67ea30e6c","8969611.55","9866572.705"
"476af231-e4f4-415f-9207-310624e40030","20326923.18","22359615.498"
"4ea5d635-e394-4d59-9916-8894f2c7d386","35380061.85","38918068.035"
"545b9e79-e218-4452-bb3a-cde6741d1ba7","36253759.14","39879135.054"
"58d53f70-947d-468d-a1cb-db95b2097123","29867543.20","32854297.520"
"5d28f2dd-0765-46c9-8de4-050455e6836f","13116668.44","14428335.284"
"70b60666-091a-4a55-85fc-4473ac22bbe7","30229289.29","33252218.219"
"7d25ac4f-c6d8-48ff-a23e-4de10486ef4f","30764360.61","33840796.671"
"83cf5f2c-101b-4660-8e93-a1db65d53ba0","19830768.78","21813845.658"
"841eea9c-9cbf-443a-9fd0-2b68d69f6293","20133730.42","22147103.462"
"90e90367-c70b-4603-b10b-544ad24cebe1","19812346.63","21793581.293"
"90fa2fc3-d10b-4f60-a539-823dbe641e14","8646881.34","9511569.474"
"b332753d-5560-46f2-921d-68c410dd7095","36597087.22","40256795.942"
"b34b6036-d99b-46b1-ac63-5911818cc988","22917731.34","25209504.474"
"b35a94cb-e7f2-450d-9c2f-ffddb687a79f","47064834.19","51771317.609"
"b38b8f09-9f4b-4270-97d3-94c04b8baf14","13835502.52","15219052.772"
"b41fdf72-70e9-4c4e-bdad-1f6fb73876d2","29010035.99","31911039.589"
"b449319c-3cd2-48b5-8f80-e30e8aae4a1c","6549667.16","7204633.876"
"b472ba8c-5931-48cb-ac30-01dc8ed0cb28","2839155.25","3123070.775"
"b5fdc527-9be9-4b8c-a69a-6d1eda18238f","21029771.73","23132748.903"
"b87249c8-e6ce-429f-ba97-77be16ed9a06","2281546.54","2509701.194"
"b873e79d-4cea-4f13-82de-5395e916f568","18409709.58","20250680.538"
"b8918192-6815-4022-b0d4-38c53e9921f0","24629539.86","27092493.846"
"b8e0c299-55e1-4e34-9375-79ff1b64fe62","15050202.72","16555222.992"
"b92511e1-cd83-46ea-870b-61f592386b29","20220370.32","22242407.352"
"974507fa-3ac7-440e-9388-d84fa8195bfa","15477556.78","17025312.458"
"977d4f67-2365-4813-8c28-465d8d7685f4","37176458.20","40894104.020"
"b51abc61-4c03-4d67-9830-240c1edb4bcf","3476826.80","3824509.480"
"b521b025-c136-42d9-abc5-c8b51ab73b0e","2663656.01","2930021.611"
"b52fbc35-5271-4527-9dc3-3c267a16433a","26974228.00","29671650.800"
"b53396e7-c266-4a34-9afd-74d779a31260","17266859.52","18993545.472"
