"id","old_price","new_price"
"58856bd0-fc36-4062-ba16-05e555d06935","215326.02","236858.622"
"58d53f70-947d-468d-a1cb-db95b2097123","279871.02","307858.122"
"59015114-810d-484a-a337-e1d49f91a123","280032.25","308035.475"
"59f66d48-0f76-4d5b-872c-066b9198194d","139257.25","153182.975"
"5a51a291-03be-4a78-8962-d8ad0617ffa0","205080.57","225588.627"
"5a7edde7-e706-4370-81d6-9bf0ecb339df","114936.81","126430.491"
"5a833503-8bb9-4707-99d0-733ac425bcab","56295.80","61925.380"
"5ac7a90d-603e-456c-b808-a9e9a0fe6bb0","316141.12","347755.232"
"5ada87d0-1a19-4818-903a-f9511b603c93","78695.20","86564.720"
"5b27c0ae-4956-439c-a3b1-89884bd6b0e7","182264.25","200490.675"
"5b343c12-9232-42f6-bf99-22a8c453f6c4","269274.32","296201.752"
"5b91a36a-3506-433c-b373-6d8a63b999f9","231761.62","254937.782"
"5bbbf5ad-bf49-4fa2-b7ae-276cbae607cb","27735.86","30509.446"
"5bcfac6d-2dda-44f7-8678-1a0ac7345250","341723.46","375895.806"
"5bd99fb4-65c7-4076-8a1a-eec75b0417d0","333190.30","366509.330"
"5c764d62-f086-47ce-97cf-f1cab532e2e2","238929.36","262822.296"
"5c93781d-d906-4b01-bf20-6af602481434","228822.58","251704.838"
"5cc851c1-9769-4fc1-b132-f22c35135905","190418.70","209460.570"
"5d28d587-75e4-4cf9-86a0-a14031757853","229695.42","252664.962"
"5d28f2dd-0765-46c9-8de4-050455e6836f","122908.52","135199.372"
"5d397c67-467f-4cfa-a63d-0e511b6453eb","229360.16","252296.176"
"5db929c4-1ab8-4bbf-a944-bb9765abcb6a","204851.11","225336.221"
"5dc3fd6e-07c3-424e-a84b-09092fb49ad0","293586.91","322945.601"
"5e0e69cf-afc3-4497-b2ee-96123ef74408","75347.95","82882.745"
"5e4f9586-c192-4d0c-8ff3-9906032e61b5","279411.18","307352.298"
"5ed6ff16-d135-437c-9717-e1cccd64c423","113857.68","125243.448"
"5efb1ac9-dec7-4441-bdf8-bf7c072b62fd","76997.47","84697.217"
"5f3b6a78-7eff-4ea8-b906-142a9110dfa0","176651.15","194316.265"
"5f6f0785-f00c-4544-b998-d5e4b1ca52b9","108003.49","118803.839"
"5f9a89bc-3e81-41c4-869a-1cc6553af8e7","116895.97","128585.567"
"601d8d5c-4686-4910-a973-cb93e7aa3976","65432.97","71976.267"
"60603773-2ccf-4b97-aa10-fbcbf0e543a6","17906.77","19697.447"
"6087b677-b1ba-4fbf-8209-b0cd1e411fe3","5613.71","6175.081"
"608bd091-e342-4fef-9157-afa330df3821","290358.49","319394.339"
"60f00257-5581-4139-8408-9668f04df523","121931.83","134125.013"
"60f61463-c2b1-4d71-afb5-13687a752738","146514.06","161165.466"
"61804824-b1ab-4866-a440-7a156d054137","279736.23","307709.853"
"61ee8a53-bb7e-49a5-bc21-d60d915df459","97858.18","107643.998"
"6268e7cd-c4bf-48cc-86b8-54aa50178583","385675.30","424242.830"
"62fa018c-6fa5-4b87-90aa-3dd3e6606f44","40680.22","44748.242"
"631a07ba-e580-42ba-8d08-0a8a151c098c","314690.85","346159.935"
"6384b7c1-f0af-4fd5-afbc-5b24da647233","232579.74","255837.714"
"644d30bb-c3b7-4ff0-bbd2-89392077c225","228844.01","251728.411"
"646baa92-23a3-4475-b410-2b720ab95334","156737.03","172410.733"
"6471282c-2778-402a-b86b-1a45496a3533","73306.43","80637.073"
"64c03d7e-0e78-4700-bce6-fdea691686c8","143611.66","157972.826"
"64d175f7-1201-487b-b167-72d31c2d2a2e","146006.93","160607.623"
"6578fda9-c8c0-4af4-a636-e47977d33da1","165858.01","182443.811"
"65795975-e083-4304-8b7f-d8430e013562","260688.32","286757.152"
"659f2851-111e-43bb-a5ea-a669dd3df7da","297929.82","327722.802"
"65c46716-eaef-4e2d-81f2-94909c0c284c","284638.79","313102.669"
"65ca0c19-52d6-4bea-8f66-338fd0d46512","100546.25","110600.875"
"664cae8a-a1a2-40cb-80a7-f991c96cf344","229944.69","252939.159"
"67511e90-e047-495f-9603-db88eda98817","102685.64","112954.204"
"678eb4ab-0729-4ebc-8e55-154b0db4f4f7","170359.57","187395.527"
"67dd5316-ba05-43b0-ad0f-613a763ffea9","46153.40","50768.740"
"686e1d0d-9466-431f-9e1c-354183700784","234702.11","258172.321"
"691f2109-8db6-4e3f-b92d-f9e6ecfe2304","16189.97","17808.967"
"69667133-6bce-477c-accd-e66bb70ec98f","123091.91","135401.101"
"698383c0-b89e-405d-9818-3fd3f04002c3","190544.62","209599.082"
"69b253d7-a4fd-4215-91d2-9354d81b3975","126725.61","139398.171"
"69b8fbe9-7916-4657-bbc0-4f8b1a02c71c","62283.16","68511.476"
"69dce37d-2594-4690-aa10-f68ff48a198f","23190.49","25509.539"
"69dd954c-269d-4762-aeda-fbab6267e52c","163957.46","180353.206"
"6a093aa6-a9e0-4c2e-be70-51127e5b8827","184321.36","202753.496"
"6a812f5f-a86e-43b9-93e5-f2633cef6911","139280.89","153208.979"
"6b7e0117-e165-40a3-9c45-9ff0464a84f2","284192.72","312611.992"
"6ba97f2c-72d3-4b85-bc3b-f0b299b69edd","13228.49","14551.339"
"6c04e2ef-6e5b-43fc-bd44-b960abd8a508","272688.22","299957.042"
"6c1840e6-4958-4d5f-8ff2-d70cef86c8a9","318852.27","350737.497"
"6c1ab1bb-4b34-4c94-af93-295fe5c6eb11","219539.57","241493.527"
"6c9fea68-4f46-43e8-85f3-c867b703dab4","155076.04","170583.644"
"6cb7a0d7-9b13-4bd9-b837-0ed6d30ebe5a","111590.63","122749.693"
"6cc75262-b0db-42dd-bf3b-ce1a53aeec04","88206.31","97026.941"
"6cefbb2d-babd-41fe-ab1b-0b99b3d16068","117439.67","129183.637"
"6e28e9f6-86e5-40fb-98c2-4eef8afb13bc","2608.10","2868.910"
"6e445644-bcb1-4a86-935f-91eaa9ecc63e","14005.30","15405.830"
"6eed9d51-4b65-459e-824a-e9f200189241","241227.22","265349.942"
"6f08c3ee-7eba-45f5-bae4-ee02fd983e32","231658.65","254824.515"
"6f134ecd-4d88-491d-a7a9-03259664b9bb","117623.03","129385.333"
"6fa970a8-a73b-4925-896c-5eaedb641f64","237653.67","261419.037"
"7043a173-ede5-4545-8662-41b9a5a5ac83","164539.46","180993.406"
"7046484d-737f-431c-960a-8eab5bfc72d7","159397.45","175337.195"
"705b92e3-d666-40e4-9aeb-ce32a00bab50","209201.99","230122.189"
"70b60666-091a-4a55-85fc-4473ac22bbe7","283260.73","311586.803"
"70edefdc-8cd1-4597-8f2b-780268b8a331","165619.88","182181.868"
"71060cda-dca4-48f7-ac40-043ea8066b26","67285.52","74014.072"
"7135a9d1-6077-49c9-b103-82bc6a882ec6","250737.76","275811.536"
"7140cda0-e70b-4abe-ac16-34b7e5f77344","216616.24","238277.864"
"715144c7-a579-43e9-9286-2c1d25a94980","353330.98","388664.078"
"7186f043-dcff-423a-96d5-761870313cad","246317.54","270949.294"
"719a8e65-b7a9-4b02-803a-21cf166ff3e1","90728.31","99801.141"
"71a5ec0c-20bf-4fb6-bb69-562af4b8a9ae","99665.56","109632.116"
"71a828f6-8e9d-4cac-b8ca-58d47f94fa30","46671.56","51338.716"
"71dd6e0c-5f8b-4018-9987-ae7ad6f7e4c5","13478.18","14825.998"
"71f726c5-f32a-4c41-b2d5-65656c913afe","116385.70","128024.270"
"7227b570-2ec2-41c8-a856-25f1f87a1699","129575.49","142533.039"
"723578b8-e3d9-4139-b59f-7f1559c07487","92961.85","102258.035"
"7293a966-9cc2-4551-984a-bc849b7812ba","27192.54","29911.794"
"72ad33be-6f33-444a-8de1-5a210de3b2a3","281279.65","309407.615"
"732dbf3b-8497-4f53-b732-fc1bc6224619","216221.07","237843.177"
"73663221-40bf-478d-9591-d0a3951061c0","80351.57","88386.727"
"73ef2f8a-6e58-4fd8-b645-3e4502d87d8e","173473.44","190820.784"
"73f28d60-19c5-44a5-90fe-0bf22df8c430","316967.04","348663.744"
"742ba97d-d912-4470-904a-0fc2a71ab452","198089.63","217898.593"
"74f3e6a1-2fcc-43a6-b575-782ca6a887fc","209356.32","230291.952"
"75359804-5707-4ecf-8d92-66a3394f48a0","33178.08","36495.888"
"753e5894-65f2-43c6-8e9b-08b157c221d5","244741.11","269215.221"
"75990d5d-0b91-4b31-af7c-2fa6d734998a","93695.24","103064.764"
"75b30fdd-0750-4e7b-abfa-253f447f4219","51151.41","56266.551"
"75dc49e7-94e1-4c9b-b7f0-6b20efa2917c","242904.92","267195.412"
"75ff71f3-6477-4fa3-a613-a751582de5a3","266873.08","293560.388"
"7628b103-39cc-484b-95c9-2fe6c2427a34","263570.88","289927.968"
"765bf2d4-7708-484e-9351-13c8d7c2b02e","19347.20","21281.920"
"7758c970-ab28-4a71-8e90-034f2be33bb5","82462.78","90709.058"
"77b9742e-7c4f-46f3-8ed9-bead9a6bf57c","285945.07","314539.577"
"780221d0-ad35-4e95-aa76-0166359d8db4","231545.31","254699.841"
"788f2e0f-2a8a-4efa-8a54-20259e927f51","163334.86","179668.346"
"78e94343-e646-46c3-99eb-9780b44b0527","176671.62","194338.782"
"79a19f6f-8757-408c-846f-623ff6e5587e","204125.23","224537.753"
"79d68584-11f7-4aa4-b242-0d7348d5ca6e","353145.31","388459.841"
"79f7e75a-1f14-4d28-8f80-c353a0435242","149655.86","164621.446"
"7a0183a1-72e2-4f3d-9d54-71472361c2a7","232496.41","255746.051"
"7a4d87df-8444-4cf5-994d-652c128057b4","192794.18","212073.598"
"7a7ac8f2-5945-498f-a396-d0783ad355b5","131393.56","144532.916"
"7a8954e5-b858-440e-a2f7-04a5f45138a9","230882.83","253971.113"
"7aa2557f-09ee-449f-b025-2b3c136e9017","218976.64","240874.304"
"7ab39fbd-8024-48da-95eb-30128e96e865","252774.92","278052.412"
"7b05d700-ca2c-4a87-8339-8659a0ff6c0d","206383.36","227021.696"
"7bb6d815-5e6d-46f9-8f81-fc96d06ceaad","272316.45","299548.095"
"7bb734e9-48c4-47ad-9712-b9a363f4a818","69398.66","76338.526"
"7bbff284-3bcc-45ff-a934-1da7084686d7","367175.51","403893.061"
"7bdc1d78-c6ba-4e3f-9a50-dbc07ae31b41","245694.42","270263.862"
"7bde728f-2df5-4e77-86af-c281aab3c99e","228115.65","250927.215"
"7c115449-9453-4fda-8956-42c1a38156f5","213271.69","234598.859"
"7c534efb-aee7-4cb1-a71a-45d0fa3cbb4f","139586.93","153545.623"
"7c600f32-c01a-4d3f-8ad0-78ad27b50947","343681.55","378049.705"
"7c743be7-c2ff-41ab-820a-c207f8c7334b","210282.67","231310.937"
"7cb80864-71a8-4b95-8735-69515684f853","248096.12","272905.732"
"7d074f77-a6af-4050-8897-01fbfa6165a8","150967.23","166063.953"
"7d25ac4f-c6d8-48ff-a23e-4de10486ef4f","288274.55","317102.005"
"7d8f9951-4e65-4b66-bd7c-2820f1eff4c0","261347.28","287482.008"
"7e7df95e-2de1-4d23-92d7-1c1af23f22dc","211322.82","232455.102"
"7e844d52-cbf5-43d8-ba12-ef7b6456514a","16631.37","18294.507"
"7f364edd-6a6a-4915-89b8-393e62b0bad0","14414.76","15856.236"
"7f85972d-c5c1-4f03-bd32-d979852c2ebe","259356.65","285292.315"
"801c229c-dfa7-45cb-8651-7f9f7cedf794","13767.74","15144.514"
"805bd4f0-9f3b-4eae-8fc3-bc3824ad2f89","269133.00","296046.300"
"8137cf0c-75c4-4ae4-96ff-cf6c9bd20f02","301163.58","331279.938"
"81fe0ecc-7d4b-4188-b525-0afce519cdf7","215455.89","237001.479"
"821693d2-1359-474b-91a2-f0e578c08f9e","80570.09","88627.099"
"826c7b70-13b8-4bf1-80fc-dfeeed003075","309655.92","340621.512"
"82927fad-47e1-48b7-b286-b1699ab6c329","203094.00","223403.400"
"83408286-1b65-4509-834e-84d61c148a83","29735.07","32708.577"
"8383c80e-2080-4c19-b4c4-b97e773addf0","316178.07","347795.877"
"83cf5f2c-101b-4660-8e93-a1db65d53ba0","185822.35","204404.585"
"841eea9c-9cbf-443a-9fd0-2b68d69f6293","188661.23","207527.353"
"842a9d3c-be7e-405b-9f81-e71ce5b3b013","307209.02","337929.922"
"846601c2-608b-4881-9407-65b31a373c4e","236593.51","260252.861"
"846d8def-ea5f-4d4e-8d9b-cba88d55bbbf","156596.19","172255.809"
"84a1c1c4-424e-41b5-992d-df26152e0838","181531.31","199684.441"
"84a68132-de0f-4bbe-bda1-670f4af8329b","30090.96","33100.056"
"84f77f4c-9cd5-42ff-8856-37788cc84e03","159565.77","175522.347"
"850bb2ec-d919-4c17-bd5b-83408b5644f7","338979.56","372877.516"
"854bc560-f7ad-4e5a-bc3e-dd2b1d899025","191202.19","210322.409"
"8555b539-baf5-4391-97ee-1391fb75b774","254247.83","279672.613"
"85975923-3b93-4567-84e5-60a3139599a4","275560.87","303116.957"
"87119997-3f7e-4ec7-97f7-84da5b995c03","31064.04","34170.444"
"87917ac0-5c97-4e69-a3d4-23f1ed4c33d3","250649.08","275713.988"
"87a23c11-3bc4-4180-8da1-203238620946","145554.62","160110.082"
"88318c56-0e9c-477a-931c-bc8a195b2558","329059.61","361965.571"
"891078af-4438-42c5-a339-63abc316d055","333163.41","366479.751"
"89542dd3-afda-4254-8ef2-aa27f4a884f7","186041.42","204645.562"
"8a4725a3-adf8-4e00-a4e8-454b83c9a3ce","38507.83","42358.613"
"8a5ed7cc-5e1e-4d90-81e0-3a3e38d75226","130167.95","143184.745"
"8b075994-6173-4ebf-8557-020dc02e2b81","285181.48","313699.628"
"8b295cd2-75ad-47b9-a284-b04ab0f4276a","40560.08","44616.088"
"8b3b6917-ab7e-424e-aec6-f4b7d87a01eb","89843.78","98828.158"
"8c3aed27-f543-4e0a-9f2e-aa0c73292d60","127279.44","140007.384"
"8d1e3198-f328-4d40-9889-0848bf6e3cc5","119907.15","131897.865"
"8d4c551f-e0f0-46bb-aada-fad32fa72d17","149558.37","164514.207"
"8d646594-c705-4291-8c02-4038b235a5f4","124227.46","136650.206"
"8dcf1f77-1f47-4656-b01d-035f5a78506a","276857.20","304542.920"
"8def4e85-16f3-4278-aa77-42e8f9dca70a","69610.10","76571.110"
"8e18b3ab-f7c0-4a5b-a095-4b38f6079c40","95806.17","105386.787"
"8e56e98f-6040-4b8a-8ad9-0207e68a09b4","113013.44","124314.784"
"8e8008f7-35c8-40d8-911e-95912f1a334d","267555.77","294311.347"
"8eb9ffd1-7215-410a-b264-4c3bce497009","64214.07","70635.477"
"8f5f9ae9-945f-4d8b-aa0c-9ea7129d4c05","223572.44","245929.684"
"8fc9ac55-b09c-4357-a0f8-22b7b02ece19","301446.04","331590.644"
"903a1123-feef-4eed-80ac-28d237010738","7215.75","7937.325"
"9052dd58-7c7b-43e5-8a35-e093586725cb","71706.31","78876.941"
"909f1672-fa43-40b6-89fd-0ab3e6495810","158288.77","174117.647"
"90e90367-c70b-4603-b10b-544ad24cebe1","185649.74","204214.714"
"90fa2fc3-d10b-4f60-a539-823dbe641e14","81024.79","89127.269"
"915bb201-5755-4394-9a33-66b0709ecd99","249147.05","274061.755"
"91709ba5-9a55-4550-8acb-a9f75ede32d2","214768.66","236245.526"
"922e9211-94aa-4899-8a6c-e92576024fde","285416.65","313958.315"
"9253932b-65f1-41e1-aaba-ea5277566a16","236689.71","260358.681"
"92e892d5-79a3-4b0d-85b8-783bbc339918","174183.39","191601.729"
"9337af36-a322-4f34-b3ac-5fe493e1aca9","172486.94","189735.634"
"93ceed7b-e7cf-4903-a30f-17b0f81983df","161267.73","177394.503"
"93e5b65e-834d-4a29-b4da-d92f0242a747","141187.73","155306.503"
"93fad080-3d7a-49a1-93f7-9876ad292d1d","171641.17","188805.287"
"9422fffb-7613-45bb-94b0-0ea7f39acf4a","23051.06","25356.166"
"942c74a9-acd7-429b-bcc7-29394e8a32ee","8092.49","8901.739"
"94b13985-5814-4402-9614-e664c39cf4b7","147417.19","162158.909"
"94f16db9-08e9-4966-a311-1994bf6b1954","129611.20","142572.320"
"94f31b6e-51e0-4892-ad6f-4d08d5a3f439","61904.83","68095.313"
"9522a743-55dc-4acf-ae1b-2723a8db0b5a","295428.52","324971.372"
"9567f3fb-1267-48c3-9e45-24969054bbb7","189075.49","207983.039"
"9583a294-4efd-444b-82c1-105c90af6bc5","75195.42","82714.962"
"95cd3499-d820-4506-bdfa-aaa6c8edcbb3","85538.97","94092.867"
"95d721c7-7ea7-44de-b3cb-c1e158e4febc","214515.37","235966.907"
"95e28b12-742c-4582-b848-46b967aa9f12","238598.81","262458.691"
"962f11bb-ba70-4581-9203-d020f5b80361","86034.51","94637.961"
"967d36fe-9774-4033-b0a8-57cf899045a5","235089.68","258598.648"
"968c5ecd-d0ac-4d8d-af2d-2c0f3016c62e","58265.03","64091.533"
"96aed845-318d-41a3-9b6d-b208e1e2c3a3","26250.98","28876.078"
"96b364ce-9099-4c11-8c6a-ee29f48a1b44","282421.72","310663.892"
"96c4a8d6-ddce-42fb-b549-3bc6e9d6d1b4","62185.97","68404.567"
"9710f076-0a51-4aa9-b4f7-110bace51353","114065.52","125472.072"
"97132b16-c625-48f2-a919-ad2a5a1b59e2","97225.40","106947.940"
"974507fa-3ac7-440e-9388-d84fa8195bfa","131846.35","145030.985"
"977d4f67-2365-4813-8c28-465d8d7685f4","316689.56","348358.516"
"97c15b85-5d88-40ac-b0a1-4b4126b2e9fe","263356.24","289691.864"
"97cc6bb6-c40f-4114-b73d-4e2c726e2424","433945.92","477340.512"
"97e93419-6392-45d1-9e8c-fb6fc0bb3a52","253172.67","278489.937"
"982befbe-7e4f-4e9c-bc16-2c49248b1833","240207.75","264228.525"
"9897dd57-31ec-4aa2-aaf6-224309f91e12","23442.54","25786.794"
"98998361-4357-421b-8363-747a626c40a3","249015.28","273916.808"
"98e9890d-6243-4641-8ef2-8b01cf3ef732","333613.93","366975.323"
"9903cfa1-3d05-4a9d-9675-c161d46b7de8","58533.65","64387.015"
"99ad0db8-e04c-427d-82b8-0e0e8805a684","10952.48","12047.728"
"99dc790c-09cc-471d-bef4-487219cbd982","291026.13","320128.743"
"9a4585dd-822d-47ad-893b-a29a195786e1","210874.06","231961.466"
"9ab7a844-3eed-4407-af87-eae9404fc53b","252508.84","277759.724"
"9ae8eb88-5866-4a86-a75c-785217eeaaf3","268957.57","295853.327"
"9b34d4a2-4687-4162-9612-3e2ac69d3643","326489.63","359138.593"
"9b494a27-ad2d-49e5-8036-e72280e29152","179093.35","197002.685"
"9b63c605-c030-476c-b0dd-f9b4ae076ab7","319899.31","351889.241"
"9bb9dbf3-92a3-4558-98c1-bbcafd076767","300087.49","330096.239"
"9bf87aa6-c178-4e46-b3c8-6a96daf9f2b0","67337.36","74071.096"
"9c8c4351-76c1-459d-97bd-d8f40518b4b2","16074.56","17682.016"
"9cd72e54-834f-4008-be71-b31e628014fc","164641.32","181105.452"
"9d085f1b-02fa-4ebd-9a1e-38a490f0681e","300587.61","330646.371"
"9d135f8f-8bef-4320-ab2a-6155db44730c","232511.99","255763.189"
"9d6e06aa-0d8b-4049-b442-1e9c9cd35e12","76758.72","84434.592"
"9d711cac-30b9-4336-9905-9f7b85e4e4cf","147029.96","161732.956"
"9d8ab16c-923c-4361-86b9-76dd7c5f0150","224489.86","246938.846"
"9dd0229f-f8cd-4a99-aa55-44f7a5ea7b10","18142.11","19956.321"
"9ddf62a3-53d4-4a3d-b182-78ecf9ef0ee9","110261.12","121287.232"
"9e192bb2-31af-4d44-b7f9-0803db88f082","115461.15","127007.265"
"9e725917-f1ba-45fa-a79e-a865eb8e37d4","189887.92","208876.712"
"9ebaf2fc-21c7-4105-8537-54253d6b03a7","207055.95","227761.545"
"9f19cff6-6e35-4f38-9507-ac5658883598","200309.01","220339.911"
"9f34b9f8-97fb-422d-8568-1e86e777e27b","59244.91","65169.401"
"9f9f94de-5358-41dd-9012-183603adaff1","63933.88","70327.268"
"9fbff625-bac6-45b3-bbd5-5d8af00017e2","165050.91","181556.001"
"a0707c0f-e55a-4047-8179-b29e724ab560","226893.85","249583.235"
"a0f884cc-7289-46e9-928b-741776e47e35","223062.13","245368.343"
"a0fa050b-11c9-4b17-b05f-2d9d68cea3af","328232.19","361055.409"
"a0fc82ba-1a69-42ae-be9f-9f8b95fed30c","230674.81","253742.291"
"a10d96a2-3cb3-4800-99f6-14f685c2a7d7","136004.46","149604.906"
"a126eb64-d458-4f2c-86a7-0d4c2bedf0f3","161731.69","177904.859"
"a150831d-8fe3-4896-a175-7369880552b6","59107.33","65018.063"
"a162e1f1-35cf-43a7-8927-9b45a24cb41f","285129.38","313642.318"
"a19b699d-a906-4e4d-aa13-208f0a9a8a92","183805.73","202186.303"
"a1b61ac8-ade9-4719-a069-d4aa698dffa8","200848.03","220932.833"
"a1bd6c53-9bdc-4476-b587-d96ba830e062","196003.73","215604.103"
"a1e37f76-39c7-4507-9cc8-e68ffbf10e70","292038.22","321242.042"
"a2298647-133d-477c-81a4-2ad834ea3f7b","266779.83","293457.813"
"a26636de-e879-4308-a998-40db2e18532d","73720.60","81092.660"
"a2ba6783-dcc7-4c93-9bc1-fb84fcf33246","417343.28","459077.608"
"a31ce57a-abfb-4935-99dc-91addad03e45","176204.39","193824.829"
"a32fe79b-20ff-4b36-ac4e-b42e0fa34383","125667.44","138234.184"
"a34e5ea9-6468-43fd-b760-d9a0f62b78b0","64047.36","70452.096"
"a352032c-fd1c-490c-8029-262184af625c","298869.67","328756.637"
"a388b976-8175-4c06-ba48-ae8f1bebd5b5","229617.33","252579.063"
"a38c7aff-5b42-4caf-ad1a-cdfb0b203f1b","165519.74","182071.714"
"a40781de-2495-4130-82ee-539396105c6c","174356.63","191792.293"
"a4446503-c665-406e-991a-01e39162773f","106215.00","116836.500"
"a52f0c40-943f-4db1-abfe-239a1cc7f56d","206241.20","226865.320"
"a535db65-2a32-42df-b1b2-e3ef26aaca7f","45676.03","50243.633"
"a55f644d-ccac-4d65-8df1-2b4c0a124366","9612.70","10573.970"
"a6294c10-4fce-4773-8756-f53a950b2d86","102951.08","113246.188"
"a64fa108-486d-4fa8-882c-f590435b95c3","188039.54","206843.494"
"a6a669f0-2a24-472a-9af5-6831a77b799f","128955.43","141850.973"
"a6c89ab9-2073-4523-abb1-b4a83b8f0592","80446.96","88491.656"
"a6e96195-8656-4851-8b5a-93d3ed4ebbb0","145066.98","159573.678"
"a705ee7b-1777-4024-91c0-d45c08634c7a","239304.82","263235.302"
"a70c2887-c9a0-409b-b9d4-9f1e0bf86d3d","222602.00","244862.200"
"a7fa56d9-127a-4de0-9f69-0af231465fb4","303101.52","333411.672"
"a8180761-8dd1-4042-9932-15b114861163","27320.37","30052.407"
"a8278da7-6f53-4e24-8ffb-4886fa719b0d","188734.01","207607.411"
"a88e556f-3296-404c-a970-c7dee5761f81","172082.94","189291.234"
"a921dae6-ddfa-4a01-b842-6c6207f577f0","163815.03","180196.533"
"aa7922eb-c8aa-4a2e-8a0b-56f8ec35c664","212636.96","233900.656"
"aae443e1-65c6-409c-8305-be70432c4b10","50717.00","55788.700"
"ab443ca7-812e-4ea6-9f07-3cffd5415731","128246.88","141071.568"
"ab691bcc-2604-47b9-be84-9432c60bfe3f","227363.03","250099.333"
"ab858c77-1b85-488d-bbf9-57520756ee66","163195.65","179515.215"
"abc5fb26-1ed4-4532-8877-eeab52829252","293528.06","322880.866"
"ac354d97-8f74-4131-985c-f1342b1c5b6b","59384.02","65322.422"
"ac3dd5b3-2e62-45cc-b320-f6cf243236c6","166928.05","183620.855"
"ac6abde5-cc2b-400c-a056-7a97b522c448","140568.64","154625.504"
"ac8f0189-5af6-447f-86c4-0404382387d4","292776.87","322054.557"
"ac940da0-79f1-46b7-99d7-7b4a205e34aa","240764.03","264840.433"
"acaf0aa0-ab35-4927-a59c-1fb24e60ff93","53605.86","58966.446"
"ace62c6d-53ad-45c6-b4d3-0192b280bcd7","118369.99","130206.989"
"ad28d0f4-7e0a-4b25-98f4-ab677471cc92","81817.31","89999.041"
"ad66f0d4-f319-4903-b1ed-3a174eca19af","54648.43","60113.273"
"ad69cb11-5a7b-4fbb-89c5-f90db5cfa72e","34129.00","37541.900"
"ad7208ca-f9b1-49b4-85c3-4a43cd7e46e4","49199.61","54119.571"
"ae1e8661-f146-40ca-a81b-bee0e56ad977","301939.15","332133.065"
"ae293b10-9a94-4762-9fb3-c1b8fea615c8","6036.97","6640.667"
"ae3e0cae-71b6-437d-a4bb-4af2f0740c62","113205.35","124525.885"
"ae66dc90-9d28-4e2a-b2e6-d6dc4da9a993","37849.55","41634.505"
"ae7f8c92-7bba-48f6-9f06-436bcd54e84e","170761.58","187837.738"
"af1131a8-de97-460a-a338-17374dd87f4e","174193.21","191612.531"
"af287edf-9820-44af-9ec8-4b9d18b6bf7e","207811.67","228592.837"
"afcf5a80-5e0f-49dd-b851-9daeda7625f0","115020.59","126522.649"
"afdac30e-3544-4323-8e0d-e2c31801c07b","134287.10","147715.810"
"b05b79b9-1326-4715-b7ee-1a73cfa2b6af","38973.81","42871.191"
"b07ece75-fce0-4a4b-80e2-d884d6c8673a","291543.47","320697.817"
"b0ee4a07-ff5e-4dce-9aa4-1046e402fea2","150111.86","165123.046"
"b18310f2-fbb8-4125-944f-9580d3596f84","290990.56","320089.616"
"b1dbf283-8358-4973-aecc-37f65828adc8","262839.96","289123.956"
"b2767a79-7a65-4ec3-9253-b813a1955d69","268087.89","294896.679"
"b2b40d16-1049-4fd5-829c-e59bb79d5454","109618.47","120580.317"
"b2bf9d95-2840-4cb0-9e03-38401cf32c9d","84485.54","92934.094"
"b2c6f3a4-0086-403d-8fdc-f4dad6688579","364146.90","400561.590"
"b2d61b16-1a5b-47ee-a2f3-37fa8859a598","9108.90","10019.790"
"b332753d-5560-46f2-921d-68c410dd7095","377222.54","414944.794"
"b34b6036-d99b-46b1-ac63-5911818cc988","195225.87","214748.457"
"b35a94cb-e7f2-450d-9c2f-ffddb687a79f","400924.21","441016.631"
"b38b8f09-9f4b-4270-97d3-94c04b8baf14","117858.44","129644.284"
"b41fdf72-70e9-4c4e-bdad-1f6fb73876d2","247123.48","271835.828"
"b449319c-3cd2-48b5-8f80-e30e8aae4a1c","55793.67","61373.037"
"b472ba8c-5931-48cb-ac30-01dc8ed0cb28","24185.49","26604.039"
"b51abc61-4c03-4d67-9830-240c1edb4bcf","35837.21","39420.931"
"b521b025-c136-42d9-abc5-c8b51ab73b0e","27455.49","30201.039"
"b52fbc35-5271-4527-9dc3-3c267a16433a","252759.47","278035.417"
"b53396e7-c266-4a34-9afd-74d779a31260","161797.49","177977.239"
"b549c63b-ff13-4e3e-b586-cdac2487dfeb","187588.82","206347.702"
"b56b950c-2677-4774-ab7a-0a7819476d08","160998.59","177098.449"
"b5730177-a52f-40db-8080-7f2c7478e65a","72956.24","80251.864"
"b595a321-f9cb-47f9-9117-32431a483bf7","343046.48","377351.128"
"b5bef90c-f651-44cc-a89f-8f39551e1067","172982.63","190280.893"
"b5fdc527-9be9-4b8c-a69a-6d1eda18238f","179143.18","197057.498"
"b64c780f-57d5-4a50-b3c5-21d4914e72b1","686.79","755.469"
"b658954f-778b-4cdf-9beb-92a6040f8def","115973.46","127570.806"
"b692d13a-bbc7-4b93-95fc-1d4c816e5739","223980.23","246378.253"
"b6b2c90f-5d33-4f81-95ec-6e412a8394e1","313566.10","344922.710"
"b6c3571e-8d4f-4349-a8e2-6a4ddb211469","240735.40","264808.940"
"b6fdeac0-db72-4f99-9f4c-761191014137","3703.34","4073.674"
"b71892a9-3f80-4ffb-9057-88d77810c976","234757.64","258233.404"
"b7522d6f-e803-445d-8e5a-81da684b8f9b","86797.03","95476.733"
"b75b29eb-375a-44cb-adfd-c9677aadcc37","273280.54","300608.594"
