"id","old_price","new_price"
"32902b33-c187-48f5-9d21-1c09b17b6cc5","19144919.28","21059411.208"
"508d3419-afd1-4970-8bac-935a91872d50","14141281.58","15555409.738"
"529c6c0a-fd12-4db8-ac83-d8d870debb91","12550981.19","13806079.309"
"5a7edde7-e706-4370-81d6-9bf0ecb339df","8377800.10","9215580.110"
"5a833503-8bb9-4707-99d0-733ac425bcab","4103428.58","4513771.438"
"9f34b9f8-97fb-422d-8568-1e86e777e27b","8415320.24","9256852.264"
"9f9f94de-5358-41dd-9012-183603adaff1","9989491.74","10988440.914"
"a6a669f0-2a24-472a-9af5-6831a77b799f","18317208.29","20148929.119"
"a6c89ab9-2073-4523-abb1-b4a83b8f0592","11426922.28","12569614.508"
"a705ee7b-1777-4024-91c0-d45c08634c7a","37390713.27","41129784.597"
"a70c2887-c9a0-409b-b9d4-9f1e0bf86d3d","34780946.22","38259040.842"
"f19237fd-8a77-423d-bb26-e342eecdefb8","13298625.65","14628488.215"
"f1e96f87-fed1-458d-80f8-9151be1ca9a8","2558406.95","2814247.645"
"f2080982-87f9-4a18-8dff-2f9ac35b9002","23357823.47","25693605.817"
"f4614988-4bd7-4f53-b3d1-1906a45cf93e","5669085.25","6235993.775"
"f4e1d6b7-4cd1-40b4-ab04-0e1b0e3f7fdb","893360.14","982696.154"
"ffd5d36b-9ec3-4cfb-8d64-57a32df07a16","11939942.77","13133937.047"
"d41e5e21-0c0d-40f3-b765-fe7bc6bb3cc3","4614154.17","5075569.587"
"d46088c3-c044-4a8f-b688-74cc73de4a8d","29184541.89","32102996.079"
"238fab18-1486-4eea-8b5a-f907a7830f30","3563868.55","3920255.405"
"25da95a9-3fdd-4814-93d9-f0c20591ac7e","9496335.04","10445968.544"
"7628b103-39cc-484b-95c9-2fe6c2427a34","17465281.65","19211809.815"
"a6e96195-8656-4851-8b5a-93d3ed4ebbb0","20605740.99","22666315.089"
"af1131a8-de97-460a-a338-17374dd87f4e","16899743.61","18589717.971"
"b2c6f3a4-0086-403d-8fdc-f4dad6688579","24129858.20","26542844.020"
"b2d61b16-1a5b-47ee-a2f3-37fa8859a598","663953.09","730348.399"
"b937eb15-6bef-4e95-bd1c-183e3efec790","20464301.90","22510732.090"
"b956d191-04a4-45a3-bdec-26c08a1bac3a","23028822.98","25331705.278"
"bd6419b0-8b33-4be2-944f-8ad5b473ea80","26027005.21","28629705.731"
"bd8ba59c-4be1-42aa-b7e4-d87458f3f926","23987483.82","26386232.202"
"bd9a6505-cb1d-4211-a583-82117b238be8","23033890.70","25337279.770"
"be2c7151-1978-4275-9719-a06e31af24c4","25340085.00","27874093.500"
"be77bd2e-c6e8-4ed4-accb-10041112ea9b","14106749.62","15517424.582"
"be89c96d-d544-4db6-9fef-49112aacf314","11109631.54","12220594.694"
"beb3c744-ee4c-4cf9-b08c-1d874c0f4593","6918651.84","7610517.024"
"bef48860-bb55-4170-81db-cc1e215340eb","17410176.64","19151194.304"
"bf0f67f6-08e3-4468-8dd2-95a945a81f11","13685460.26","15054006.286"
"bf56dceb-ba9f-4e51-bb8a-e55374ab3e64","24916465.32","27408111.852"
"bf64043d-9d74-4170-9e86-11a973fd5224","8826737.55","9709411.305"
"bf6850e3-399d-48e8-81e6-af825c44300b","9640011.52","10604012.672"
"bfca87a1-4e7b-4f9d-be08-87ac4ef2db31","19630049.21","21593054.131"
"c049f1ad-71c6-4276-9aed-fbf038b7049d","21231387.58","23354526.338"
"c0c3ef5e-9c2c-4198-aebd-72a1b19403ba","17774842.12","19552326.332"
"c10fd1a2-5ac7-47f7-a2a5-b14a09746d1f","8282574.91","9110832.401"
"f4518e33-0506-48fb-947a-fef1321458c6","2461076.21","2707183.831"
"f457a37b-0df2-4393-8fcc-4ea6010f0224","20110836.90","22121920.590"
"0b1a89ce-cc9f-4986-813c-de780d425e78","1479632.81","1627596.091"
"0c5feea6-0068-449e-9ee8-2b0b4830c621","13584753.72","14943229.092"
"1077922c-7cdd-4ec3-aca2-6b7b44041c74","1660483.10","1826531.410"
"10dcec44-dcd2-4cd3-8e76-2f5744bbc46b","1545650.26","1700215.286"
"10f49fb5-6bc5-466c-b9d7-be85bc5b5f76","13228955.69","14551851.259"
"117dbd45-a710-4fad-9eb6-c7c14d851d2d","12617073.18","13878780.498"
"11b4f5e0-20a0-4d7f-b2d4-63ca292d2b16","762545.87","838800.457"
"11db0ad6-bf17-4bcc-b27c-16b629cb5223","6271828.11","6899010.921"
"1287c563-b5e1-40a2-a670-b64b58ef356b","19271381.12","21198519.232"
"12beb7e3-8581-4168-86c3-1ca4d3dd840f","790741.06","869815.166"
"12d46dd1-0afe-4bf4-a4d3-fc83a2937cae","1628239.79","1791063.769"
"c31b7cb2-fa69-42b9-909d-649f2a42275b","10455249.31","11500774.241"
"c35dc2bf-8be3-43ad-b63d-c7a9bc69e4cb","20321308.79","22353439.669"
"c2b85f64-694e-4bce-bf47-81ca8257fb27","5708810.35","6279691.385"
"c2f6ad89-8f8d-4bf9-956e-ace68d619b5b","30793215.02","33872536.522"
"c3954501-f772-467b-bf95-97e88d14d17d","26087037.52","28695741.272"
"c39f4bcb-b9b6-4c1a-8fbd-e5e4c7097238","3683667.21","4052033.931"
"c3ae4660-50fe-4346-8d1e-7fee683df641","26349530.79","28984483.869"
"c3cadd16-aca6-45fa-b77b-46420880cdab","15678239.69","17246063.659"
"c3d08bc9-1fe0-4028-a2b9-ffa0549d3161","19472451.48","21419696.628"
"c3e41970-d440-46c2-a6ec-0a3cdc2f9d8e","21888725.44","24077597.984"
"c4eb1258-880e-496b-bae0-ef93a648bd95","15278976.97","16806874.667"
"c4f565e4-8b44-4b78-ab43-20b55feeab09","29103537.68","32013891.448"
"c5060d07-d68d-4e0f-9888-426407366192","7628616.47","8391478.117"
"c525ca70-294c-4688-bd9f-ea9ab140c292","10197414.65","11217156.115"
"c59e498f-1343-4e11-92a1-15d7699973ee","6044241.15","6648665.265"
"c5b26ab4-e0c9-475b-88a7-0b552782dc45","13828318.16","15211149.976"
"024bef2d-6fed-4a7b-a68f-03cb90091a30","7868777.46","8655655.206"
"06f32800-f517-46c6-a1d6-d5e74156b052","15467627.30","17014390.030"
"07194f80-a57d-4c81-b857-ce1f9b2f6930","1967267.39","2163994.129"
"08000e6e-5af7-4682-9dd7-6bd838cf9296","18505670.46","20356237.506"
"09ae4d6c-2c25-44de-8861-7e75e282af1f","13180515.35","14498566.885"
"0cece4fd-4bf2-4fae-b5d9-def7804f86ed","21505342.79","23655877.069"
"0cfb5d9d-7e4f-4687-bbdb-2350ba5e6d3a","31933372.05","35126709.255"
"c5d72ddd-ecda-4678-bd4f-c359f96e2d61","23217545.91","25539300.501"
"c5e0c3d3-2555-41e3-b09d-d971cff2c753","2374719.49","2612191.439"
"c646c1d0-52b6-4e4b-b230-fa0c9bae3396","2333484.62","2566833.082"
"c64b397e-2ead-4468-9214-4264662ce896","8528456.29","9381301.919"
"c6716d30-7800-4f59-91b4-7d5d41a6d44e","17095936.59","18805530.249"
"c686b308-3ffb-488b-9ae6-ce200f112f41","24387243.01","26825967.311"
"c6b51499-af8f-4b37-bce0-ad9bf7c7f404","23449635.51","25794599.061"
"038fb061-6fba-4ff6-a3c0-77813147eafd","21328083.65","23460892.015"
"0d9e3194-6d8b-4b94-9ac1-4075c710322e","20380346.05","22418380.655"
"1789b133-3cbf-420e-8217-4dc3dbbc7fba","8500322.57","9350354.827"
"18156d7c-b8a7-4313-aa39-c7fbcc1a8818","26109611.66","28720572.826"
"237f2c93-7db0-4007-b9c2-5feb1dfd4585","30074273.24","33081700.564"
"25050556-6bbd-42c1-9539-8d2eecf6773b","15340089.82","16874098.802"
"26c95676-b33f-43bc-91a8-1a5aac8965a0","7036954.32","7740649.752"
"2ea9641c-afc2-43ec-bb56-6da87e70d187","2582778.42","2841056.262"
"30c3fca6-48f7-494c-8b4a-7b2bdae58f11","20281363.43","22309499.773"
"41cf3289-a290-4c7f-8ad3-f8f39a5b4f7e","19755471.88","21731019.068"
"429761f2-961f-442a-b711-680612bfc8c7","11030392.49","12133431.739"
"429f0d47-9b01-4a77-bb71-77472601dbc1","19486055.34","21434660.874"
"5dc3fd6e-07c3-424e-a84b-09092fb49ad0","23539661.00","25893627.100"
"cc6e3660-91e8-4fad-bac9-189a8463d17c","126384.59","139023.049"
"ccb0f4dc-8897-490a-9bf0-8fee74714fbc","14031144.82","15434259.302"
"ccd82f23-9fa0-4a1a-b206-4a4dd2e03775","15818182.48","17400000.728"
"cd4fc4c9-f859-45cf-95d8-9d4fcc8bafbc","13243022.62","14567324.882"
"cdd49ff4-d58e-4f24-9ec1-f5475d621a64","17986938.68","19785632.548"
"ce53a8b9-dc3f-4f62-a4e0-691483a29b68","12702051.60","13972256.760"
"ceb11565-fa62-4cd0-886f-de93234c60ff","30789249.17","33868174.087"
"ced8bf6a-d79e-49e2-a939-aa3e424c6669","26414746.13","29056220.743"
"cedda171-d6b5-447a-86da-2114e9391936","22061730.99","24267904.089"
"cf1fb9e2-0349-4272-9336-1fcb31410f84","17316943.82","19048638.202"
"cf627bab-ae96-48a9-9147-be4e82834c45","20110836.12","22121919.732"
"cf8fadc1-25e9-4baa-943c-4ad1515d63b1","470515.77","517567.347"
"d00bbafc-b03c-4f70-b2f6-2fb64ae4d9cf","9507290.68","10458019.748"
"166de0c8-7ce6-4759-bf05-8718e6afabe5","22947524.55","25242277.005"
"1f9430a8-dc81-4d61-b622-33a8ed7401ac","15730406.56","17303447.216"
"20e301a4-5753-4bfb-a714-70dcc5f11957","12157005.89","13372706.479"
"2103b14c-ea26-4642-9b68-179f156dde97","27656088.22","30421697.042"
"215f158e-36d7-4d29-9d0f-b1483c8153d8","8617298.00","9479027.800"
"247ea1f9-8fdb-4b57-a797-a57483b561df","18861966.05","20748162.655"
"2e6e20eb-ca47-4f0e-9958-c71bd8573aff","12316011.44","13547612.584"
"2e79802c-e2a1-419b-8789-fda6aebea73a","5235560.42","5759116.462"
"5ac7a90d-603e-456c-b808-a9e9a0fe6bb0","33738250.59","37112075.649"
"5ada87d0-1a19-4818-903a-f9511b603c93","8398269.36","9238096.296"
"5b27c0ae-4956-439c-a3b1-89884bd6b0e7","19451051.75","21396156.925"
"5b343c12-9232-42f6-bf99-22a8c453f6c4","28736674.91","31610342.401"
"5b91a36a-3506-433c-b373-6d8a63b999f9","24733359.53","27206695.483"
"5bbbf5ad-bf49-4fa2-b7ae-276cbae607cb","2959942.84","3255937.124"
"5bcfac6d-2dda-44f7-8678-1a0ac7345250","36468372.05","40115209.255"
"5ed6ff16-d135-437c-9717-e1cccd64c423","10041961.40","11046157.540"
"5efb1ac9-dec7-4441-bdf8-bf7c072b62fd","6790983.13","7470081.443"
"5f3b6a78-7eff-4ea8-b906-142a9110dfa0","15580188.07","17138206.877"
"5f6f0785-f00c-4544-b998-d5e4b1ca52b9","9525636.05","10478199.655"
"75990d5d-0b91-4b31-af7c-2fa6d734998a","10998964.33","12098860.763"
"79f7e75a-1f14-4d28-8f80-c353a0435242","9916808.59","10908489.449"
"7a0183a1-72e2-4f3d-9d54-71472361c2a7","30022247.28","33024472.008"
"7a4d87df-8444-4cf5-994d-652c128057b4","20574795.23","22632274.753"
"7a7ac8f2-5945-498f-a396-d0783ad355b5","14022183.90","15424402.290"
"7a8954e5-b858-440e-a2f7-04a5f45138a9","24639573.76","27103531.136"
"015428ee-9765-4c94-b71a-9ced3f0fb95f","16181415.43","17799556.973"
"087f2fdf-f325-4bf3-aa7f-3c6341c61860","23352725.78","25687998.358"
"0d8d5ba8-bb33-4122-8e6f-8aac725328e9","16100916.67","17711008.337"
"110f34ef-6911-4dd7-8eab-cf944faeb004","25507248.10","28057972.910"
"32b2165f-c0f0-4580-ab3f-06838e268c5c","9870403.39","10857443.729"
"32ee203f-8e81-4b2d-bc79-17ff3f9022aa","1680771.26","1848848.386"
"3a770b73-0f8d-4b34-ba99-c7b1564572ac","3511945.73","3863140.303"
"3f36498a-9223-4a68-bf6a-1b4b270e7726","15824793.01","17407272.311"
"4df5f13c-4840-48a2-95c3-14a887c28b7f","9238330.93","10162164.023"
"500b3d73-eb07-4a65-8534-7641aae787a7","22138749.44","24352624.384"
"503d45d8-9377-4cc4-91ed-88279ea90ee2","6267336.70","6894070.370"
"5f9a89bc-3e81-41c4-869a-1cc6553af8e7","9372663.89","10309930.279"
"601d8d5c-4686-4910-a973-cb93e7aa3976","5246385.44","5771023.984"
"6f134ecd-4d88-491d-a7a9-03259664b9bb","10374056.40","11411462.040"
"6fa970a8-a73b-4925-896c-5eaedb641f64","20960455.60","23056501.160"
"7043a173-ede5-4545-8662-41b9a5a5ac83","14511967.38","15963164.118"
"7046484d-737f-431c-960a-8eab5bfc72d7","14058454.55","15464300.005"
"705b92e3-d666-40e4-9aeb-ce32a00bab50","18451090.12","20296199.132"
"60603773-2ccf-4b97-aa10-fbcbf0e543a6","1435756.32","1579331.952"
"6087b677-b1ba-4fbf-8209-b0cd1e411fe3","450104.16","495114.576"
"6cc75262-b0db-42dd-bf3b-ce1a53aeec04","8557532.61","9413285.871"
"6cefbb2d-babd-41fe-ab1b-0b99b3d16068","12533039.34","13786343.274"
"6e28e9f6-86e5-40fb-98c2-4eef8afb13bc","278333.87","306167.257"
"6e445644-bcb1-4a86-935f-91eaa9ecc63e","1494632.06","1644095.266"
"6eed9d51-4b65-459e-824a-e9f200189241","25743516.15","28317867.765"
"6f08c3ee-7eba-45f5-bae4-ee02fd983e32","24722370.67","27194607.737"
"02aeaa77-a200-4aa6-8316-6058851706a6","694706.27","764176.897"
"05ffa423-282e-4692-9c73-ec92dba5a337","10586906.33","11645596.963"
"18f23855-daa1-4368-9493-bc79e1c6d2f7","70201.68","77221.848"
"1dfc89c3-0182-4cf9-b084-4ee9748d3e12","24104856.40","26515342.040"
"270ea24a-acee-440a-85f0-0ef343fe0577","21011445.80","23112590.380"
"2ac39a7d-663d-491a-89c4-1f5531e71333","7900969.09","8691065.999"
"3eaf9efa-b7d5-47cc-98e1-5c980a487d6c","11928639.53","13121503.483"
"3fcb15c2-5069-4041-9da5-387d1a60d22d","24319079.52","26750987.472"
"47828ef7-4cf4-4bbc-984f-0fdf22904194","29131008.34","32044109.174"
"47b95da6-2002-4c97-8fd7-51750f2240a3","27037448.08","29741192.888"
"47bcfc91-14ed-40ee-bd96-4ea29666fbd1","33250256.99","36575282.689"
"480540d4-4f27-442d-b693-c4ec28d27d22","8886166.38","9774783.018"
"48b403c6-7e90-49de-82bc-dc769199b908","26792070.59","29471277.649"
"70edefdc-8cd1-4597-8f2b-780268b8a331","17674781.96","19442260.156"
"7c115449-9453-4fda-8956-42c1a38156f5","20691029.74","22760132.714"
"7c534efb-aee7-4cb1-a71a-45d0fa3cbb4f","10174558.81","11192014.691"
"7c600f32-c01a-4d3f-8ad0-78ad27b50947","33343035.03","36677338.533"
"7c743be7-c2ff-41ab-820a-c207f8c7334b","20401043.09","22441147.399"
"7cb80864-71a8-4b95-8735-69515684f853","24069599.29","26476559.219"
"7d8f9951-4e65-4b66-bd7c-2820f1eff4c0","19049729.91","20954702.901"
"7e7df95e-2de1-4d23-92d7-1c1af23f22dc","16943765.12","18638141.632"
"7f364edd-6a6a-4915-89b8-393e62b0bad0","868346.68","955181.348"
"7f85972d-c5c1-4f03-bd32-d979852c2ebe","18904632.13","20795095.343"
"801c229c-dfa7-45cb-8651-7f9f7cedf794","1003537.62","1103891.382"
"805bd4f0-9f3b-4eae-8fc3-bc3824ad2f89","21578957.65","23736853.415"
"8137cf0c-75c4-4ae4-96ff-cf6c9bd20f02","26561870.92","29218058.012"
"821693d2-1359-474b-91a2-f0e578c08f9e","5872793.17","6460072.487"
"48c11da9-56ea-4e6c-9f60-cd24630e4afc","25571667.51","28128834.261"
"498e4b06-8898-4e50-a4b3-adc768fccbe0","13069148.92","14376063.812"
"49926971-763d-4150-aebc-b0188ac468a5","20471959.43","22519155.373"
"49ca6fdd-fffd-46d6-b272-bb98db2aacb6","9733330.67","10706663.737"
"49da62b4-8542-4f6c-8f1c-8ddc6e627d3d","27734393.86","30507833.246"
"49e0527d-82c7-4f1b-9315-3a71cea6d40a","20611202.12","22672322.332"
"49f232d2-008e-4422-b704-e0104fc6346c","22921326.46","25213459.106"
"49facf11-afe5-4cc5-a886-a2e0f5d28523","4260890.81","4686979.891"
"4a27a1dc-634b-4276-91d7-3ad3ace93cd6","16998699.00","18698568.900"
"4a314920-5a74-4507-9529-d3df139dea2d","14128865.04","15541751.544"
"4a55a0d7-9740-4bc5-8ece-f5405d0edb99","18110472.73","19921520.003"
"4ba889e7-b735-4ee1-9226-44aa43cc7aab","20677345.16","22745079.676"
"4c092c94-a7a2-46f3-b47e-3d86ea8d6a7d","23727580.39","26100338.429"
"4c9df697-c1b4-4334-b7a7-6c53f8ca0e84","6199954.67","6819950.137"
"826c7b70-13b8-4bf1-80fc-dfeeed003075","22570970.17","24828067.187"
"82927fad-47e1-48b7-b286-b1699ab6c329","14803619.55","16283981.505"
"83408286-1b65-4509-834e-84d61c148a83","2167403.56","2384143.916"
"8383c80e-2080-4c19-b4c4-b97e773addf0","23046373.25","25351010.575"
"842a9d3c-be7e-405b-9f81-e71ce5b3b013","22392614.00","24631875.400"
"846601c2-608b-4881-9407-65b31a373c4e","17245415.94","18969957.534"
"846d8def-ea5f-4d4e-8d9b-cba88d55bbbf","11414372.28","12555809.508"
"84a1c1c4-424e-41b5-992d-df26152e0838","13231905.21","14555095.731"
"84a68132-de0f-4bbe-bda1-670f4af8329b","2412680.11","2653948.121"
"854bc560-f7ad-4e5a-bc3e-dd2b1d899025","12669836.50","13936820.150"
"8555b539-baf5-4391-97ee-1391fb75b774","22424019.59","24666421.549"
"85975923-3b93-4567-84e5-60a3139599a4","24303776.74","26734154.414"
"88318c56-0e9c-477a-931c-bc8a195b2558","35116898.76","38628588.636"
"891078af-4438-42c5-a339-63abc316d055","35554852.07","39110337.277"
"89542dd3-afda-4254-8ef2-aa27f4a884f7","21839560.55","24023516.605"
"8a4725a3-adf8-4e00-a4e8-454b83c9a3ce","4520467.29","4972514.019"
"e168c525-3de6-4b9a-9935-3739b6dc8538","1286903.40","1415593.740"
"e17ce45d-f640-47ea-914a-417512b7dc48","14525030.88","15977533.968"
"e1dea34f-0fdd-4ae5-b9f1-c41460f9bcdd","26357120.14","28992832.154"
"e3bfa869-ffe5-4a12-a082-1001c540ef52","13386480.39","14725128.429"
"0fe2548a-f8eb-40fc-b5c5-39bb601b3ea9","17944534.62","19738988.082"
"10e33a2d-5eb9-4bc6-981a-1689122fafdb","29120836.45","32032920.095"
"1ba3afd3-0a86-4da5-8ae5-e5034b842f40","14397402.36","15837142.596"
"2181a9fe-3b1f-4bfc-9590-22f9b7bf792d","29178189.06","32096007.966"
"9fbff625-bac6-45b3-bbd5-5d8af00017e2","25788747.11","28367621.821"
"a0707c0f-e55a-4047-8179-b29e724ab560","20011466.73","22012613.403"
"a0f884cc-7289-46e9-928b-741776e47e35","21640871.13","23804958.243"
"a0fa050b-11c9-4b17-b05f-2d9d68cea3af","28949254.75","31844180.225"
"a0fc82ba-1a69-42ae-be9f-9f8b95fed30c","18495398.99","20344938.889"
"a10d96a2-3cb3-4800-99f6-14f685c2a7d7","10904773.62","11995250.982"
"a126eb64-d458-4f2c-86a7-0d4c2bedf0f3","12967572.29","14264329.519"
"a150831d-8fe3-4896-a175-7369880552b6","5734430.53","6307873.583"
"a162e1f1-35cf-43a7-8927-9b45a24cb41f","25147694.89","27662464.379"
"a19b699d-a906-4e4d-aa13-208f0a9a8a92","23734822.42","26108304.662"
"a1b61ac8-ade9-4719-a069-d4aa698dffa8","17714291.30","19485720.430"
"a1bd6c53-9bdc-4476-b587-d96ba830e062","25309950.13","27840945.143"
"a1e37f76-39c7-4507-9cc8-e68ffbf10e70","41481964.19","45630160.609"
"a2298647-133d-477c-81a4-2ad834ea3f7b","37894190.65","41683609.715"
"a26636de-e879-4308-a998-40db2e18532d","10471489.57","11518638.527"
"a2ba6783-dcc7-4c93-9bc1-fb84fcf33246","59280663.51","65208729.861"
"a31ce57a-abfb-4935-99dc-91addad03e45","25028586.63","27531445.293"
"a32fe79b-20ff-4b36-ac4e-b42e0fa34383","17850172.24","19635189.464"
"a64fa108-486d-4fa8-882c-f590435b95c3","26709687.15","29380655.865"
"f5653fe9-357e-4ee7-a0ca-2128245b0761","21641922.07","23806114.277"
"f5666e1c-4285-497f-b8ab-32f0c36d25ef","27308012.58","30038813.838"
"f583dae8-d845-4e67-a3b3-57f9bd94cd6c","15448822.35","16993704.585"
"faf28c54-d4f9-46c1-a36e-f4d20fc1cf71","8425026.13","9267528.743"
"5a51a291-03be-4a78-8962-d8ad0617ffa0","16443264.23","18087590.653"
"608bd091-e342-4fef-9157-afa330df3821","23280808.78","25608889.658"
"61804824-b1ab-4866-a440-7a156d054137","22429120.01","24672032.011"
"0fdd157e-9c9b-46ed-a449-348a9a6e573c","10566890.99","11623580.089"
"69b8fbe9-7916-4657-bbc0-4f8b1a02c71c","4993835.41","5493218.951"
"75ff71f3-6477-4fa3-a613-a751582de5a3","21397759.81","23537535.791"
"7758c970-ab28-4a71-8e90-034f2be33bb5","6611829.15","7273012.065"
"1a9b9c0a-4ec3-4710-b1d8-48d723e15eb3","22560200.73","24816220.803"
"1c5f0d8e-e693-44d2-b456-90b742319920","30208244.72","33229069.192"
"2ee53d38-79db-4e4e-a663-da2411a17445","24526351.60","26978986.760"
"5347b4ff-d920-4816-900f-ad1905ee9f32","11514003.52","12665403.872"
"56130a37-b672-42a5-82d7-3f4fb426224c","19840405.26","21824445.786"
"56954093-af27-4fe5-b059-bd65c5d3613b","19549177.23","21504094.953"
"7e844d52-cbf5-43d8-ba12-ef7b6456514a","1466845.75","1613530.325"
"8c3aed27-f543-4e0a-9f2e-aa0c73292d60","11225726.52","12348299.172"
"8d1e3198-f328-4d40-9889-0848bf6e3cc5","10575510.12","11633061.132"
"8d4c551f-e0f0-46bb-aada-fad32fa72d17","13190672.97","14509740.267"
"8d646594-c705-4291-8c02-4038b235a5f4","10956550.47","12052205.517"
"8dcf1f77-1f47-4656-b01d-035f5a78506a","24418108.87","26859919.757"
"8def4e85-16f3-4278-aa77-42e8f9dca70a","6139435.29","6753378.819"
"8e18b3ab-f7c0-4a5b-a095-4b38f6079c40","8449863.46","9294849.806"
"8e56e98f-6040-4b8a-8ad9-0207e68a09b4","9967501.92","10964252.112"
"8e8008f7-35c8-40d8-911e-95912f1a334d","23597746.91","25957521.601"
"8eb9ffd1-7215-410a-b264-4c3bce497009","5663519.62","6229871.582"
"8f5f9ae9-945f-4d8b-aa0c-9ea7129d4c05","19718527.33","21690380.063"
"8fc9ac55-b09c-4357-a0f8-22b7b02ece19","26586782.21","29245460.431"
"903a1123-feef-4eed-80ac-28d237010738","636412.48","700053.728"
"9d6e06aa-0d8b-4049-b442-1e9c9cd35e12","6769927.49","7446920.239"
"ac3dd5b3-2e62-45cc-b320-f6cf243236c6","13384214.88","14722636.368"
"ac6abde5-cc2b-400c-a056-7a97b522c448","10246116.42","11270728.062"
"ac8f0189-5af6-447f-86c4-0404382387d4","21340648.22","23474713.042"
"ac940da0-79f1-46b7-99d7-7b4a205e34aa","17549406.55","19304347.205"
"acaf0aa0-ab35-4927-a59c-1fb24e60ff93","4298093.92","4727903.312"
"ace62c6d-53ad-45c6-b4d3-0192b280bcd7","10439936.17","11483929.787"
"ad28d0f4-7e0a-4b25-98f4-ab677471cc92","7216080.36","7937688.396"
"ad66f0d4-f319-4903-b1ed-3a174eca19af","4819854.70","5301840.170"
"ad69cb11-5a7b-4fbb-89c5-f90db5cfa72e","4006433.01","4407076.311"
"ad7208ca-f9b1-49b4-85c3-4a43cd7e46e4","4773210.26","5250531.286"
"ae1e8661-f146-40ca-a81b-bee0e56ad977","29293301.17","32222631.287"
"ae293b10-9a94-4762-9fb3-c1b8fea615c8","440038.36","484042.196"
"ae3e0cae-71b6-437d-a4bb-4af2f0740c62","10982870.50","12081157.550"
"ae66dc90-9d28-4e2a-b2e6-d6dc4da9a993","3672059.44","4039265.384"
"ae7f8c92-7bba-48f6-9f06-436bcd54e84e","16566816.18","18223497.798"
"af287edf-9820-44af-9ec8-4b9d18b6bf7e","18328467.64","20161314.404"
"afcf5a80-5e0f-49dd-b851-9daeda7625f0","10144527.55","11158980.305"
"afdac30e-3544-4323-8e0d-e2c31801c07b","11843784.80","13028163.280"
"b05b79b9-1326-4715-b7ee-1a73cfa2b6af","3781131.20","4159244.320"
"b07ece75-fce0-4a4b-80e2-d884d6c8673a","31113216.07","34224537.677"
"b0ee4a07-ff5e-4dce-9aa4-1046e402fea2","16019782.55","17621760.805"
"b18310f2-fbb8-4125-944f-9580d3596f84","45466468.15","50013114.965"
"b1dbf283-8358-4973-aecc-37f65828adc8","21074385.81","23181824.391"
"b2767a79-7a65-4ec3-9253-b813a1955d69","21495162.44","23644678.684"
"b2b40d16-1049-4fd5-829c-e59bb79d5454","8789158.24","9668074.064"
"0eca416b-6d04-4f52-a2a9-4aa6cddf4129","32198819.37","35418701.307"
"288bf667-4a06-41e1-8cb6-4425ac91ffca","6830236.35","7513259.985"
"454dc8ee-7492-428c-9778-56b67ea30e6c","7412902.11","8154192.321"
"476af231-e4f4-415f-9207-310624e40030","16799110.06","18479021.066"
"4ea5d635-e394-4d59-9916-8894f2c7d386","29239720.54","32163692.594"
"545b9e79-e218-4452-bb3a-cde6741d1ba7","29961784.41","32957962.851"
"58d53f70-947d-468d-a1cb-db95b2097123","24683920.00","27152312.000"
"5d28f2dd-0765-46c9-8de4-050455e6836f","10840221.85","11924244.035"
"70b60666-091a-4a55-85fc-4473ac22bbe7","24982883.71","27481172.081"
"7d25ac4f-c6d8-48ff-a23e-4de10486ef4f","25425091.41","27967600.551"
"83cf5f2c-101b-4660-8e93-a1db65d53ba0","16389065.11","18027971.621"
"841eea9c-9cbf-443a-9fd0-2b68d69f6293","16639446.63","18303391.293"
"90e90367-c70b-4603-b10b-544ad24cebe1","16373840.19","18011224.209"
"90fa2fc3-d10b-4f60-a539-823dbe641e14","7146182.93","7860801.223"
"b332753d-5560-46f2-921d-68c410dd7095","30245526.63","33270079.293"
"b34b6036-d99b-46b1-ac63-5911818cc988","18940273.84","20834301.224"
"b35a94cb-e7f2-450d-9c2f-ffddb687a79f","38896557.18","42786212.898"
"b38b8f09-9f4b-4270-97d3-94c04b8baf14","11434299.60","12577729.560"
"b41fdf72-70e9-4c4e-bdad-1f6fb73876d2","23975236.35","26372759.985"
"b449319c-3cd2-48b5-8f80-e30e8aae4a1c","5412948.06","5954242.866"
"b472ba8c-5931-48cb-ac30-01dc8ed0cb28","2346409.30","2581050.230"
"b5fdc527-9be9-4b8c-a69a-6d1eda18238f","17379976.64","19117974.304"
"b87249c8-e6ce-429f-ba97-77be16ed9a06","1885575.65","2074133.215"
"b873e79d-4cea-4f13-82de-5395e916f568","15214636.02","16736099.622"
"b8918192-6815-4022-b0d4-38c53e9921f0","20354991.62","22390490.782"
"b8e0c299-55e1-4e34-9375-79ff1b64fe62","12438184.06","13682002.466"
"b92511e1-cd83-46ea-870b-61f592386b29","16711049.85","18382154.835"
"974507fa-3ac7-440e-9388-d84fa8195bfa","12791369.24","14070506.164"
"977d4f67-2365-4813-8c28-465d8d7685f4","30724345.62","33796780.182"
"b51abc61-4c03-4d67-9830-240c1edb4bcf","2873410.58","3160751.638"
"b521b025-c136-42d9-abc5-c8b51ab73b0e","2201368.60","2421505.460"
"b52fbc35-5271-4527-9dc3-3c267a16433a","22292750.41","24522025.451"
"b53396e7-c266-4a34-9afd-74d779a31260","14270131.84","15697145.024"
"b549c63b-ff13-4e3e-b586-cdac2487dfeb","16544862.29","18199348.519"
